filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
ai_yt_bn_0050.wav,ai,Bengali,1714.9643377301036,875.6491804904531,1618.3952382481184,365.85671837211953,3381.3694267515925,1536.5274743257512,0.004375721373867473,0.008793275320990378,0.1223813196656051,0.09440954460534734,0.1303941011428833,0.06865216791629791,-193.23640517722825,48.38303700441674,65.78771893553979,41.57025391580156,-7.757546328495466,26.66908434290284,29.383154652597774,25.510516970157912,-26.18751498156464,18.171526711090504,-3.435399182576347,14.428488547673995,-25.067150475966997,13.141558562922613,-13.319630606626781,14.61443609318664,-36.39190990558097,11.59843958988441,-10.334775526269725,9.584738232173292,-25.67683989274875,9.49895883322098,-5.3030599216773275,10.531508939023048,-21.75898791802514,6.931187225879226,2.6563346183316323,7.7156792410483686,-15.079144870995354,8.137116308880811,-2.6734948038255277,8.220430782989421,-11.920195279291104,9.680939397876957,-2.114296172982345,14.071423038737116,-8.500024143128998,15.443921664950851,-2.2106994649901512,14.969035880665459
ai_yt_bn_0051.wav,ai,Bengali,1730.2711945785147,1092.1946299320393,1764.9522637120665,488.45658215762995,3459.892515923567,2033.9651622120957,0.010234443679783907,0.02047257104348218,0.12625646894904458,0.11995243292762774,0.18895065784454346,0.08730218559503555,-145.5428607976932,67.08365613597513,84.1178507520298,54.87951324845174,25.2266671547331,23.535331441168335,38.728286601473144,22.691320820668995,-0.860347871151504,25.468344357215837,5.064672142090808,13.151348825690688,-4.666369021599065,13.360675768474154,1.945162489223831,11.285526377470031,-22.937512049446187,9.592240087872806,-4.556873426811165,13.114909788852492,-25.969146381634438,12.16970230751255,2.5791668075215406,7.265698008176438,-20.601863196436966,8.395822893485857,7.937325225487176,7.557791943257872,-13.201824300784192,6.191053199213532,0.7671269550078262,6.5668193764495255,-9.085666056856098,6.2365716065920624,2.3730182420977335,7.765079319112754,-16.902076961082916,6.453333256747723,1.5350929695543045,7.106144991190738
ai_yt_bn_0052.wav,ai,Bengali,1780.6368169883706,1247.823278264635,1535.3051629017812,519.9668058361167,3266.172372611465,2015.6271437109185,0.02266577091558915,0.0580652197383818,0.15402940883757962,0.14339363980443806,0.16287864744663239,0.07264649868011475,-208.1223852172288,85.91504238794184,60.707375242522474,62.67263041791717,-0.5786710423129802,34.17426304702991,15.021823757683034,32.08693073870303,-28.363004672099517,22.450717022614903,-13.255539502479321,21.443728262765738,-28.506552613894055,13.162026156682588,-28.664599164060938,13.111634384855357,-24.12581422809261,12.624194248976135,-16.921565454328533,9.732025682944531,-14.661809557819472,9.19863739634074,-15.262453784712706,9.865699141447749,-8.439626391631373,9.402496448989764,-9.572332197844002,9.45069700742243,-11.546433729094364,14.79501807568273,-6.24640897447486,15.687238970867138,-8.814647378936767,15.899666286879688,-3.818220335288036,17.750433757001257,-5.170908473739926,19.360565540356095,-0.46274778199460165,17.54049719089695
ai_yt_bn_0053.wav,ai,Bengali,1825.606589033836,1197.273733960123,1863.4010062906668,487.2738927932878,3587.9279458598726,2137.8036277274864,0.021980153940772795,0.04513655973213268,0.1328000597133758,0.13634208963206765,0.17334040999412537,0.06727316975593567,-144.69948868269267,62.506489118226554,78.64231862214224,58.39281965821676,34.84691314787244,24.209686367854562,27.684000060097446,24.464357069722443,0.1459214348415924,27.162573503066923,-3.700299214904485,10.356519763505029,0.123540729316784,11.851852648678406,-14.115548245714162,10.725588689252156,-15.709905047460536,10.31600571101408,-14.675026584455217,11.417207120958505,-13.639410311665507,12.212216646543002,-3.7653984318021223,9.142527573320427,-10.55898737292256,8.222702026196124,2.8617202331188607,8.269902174927571,-11.215781893731041,6.921749321642791,-0.5647676731925427,5.892973052172517,-6.619273775743098,7.293293921398308,-6.187771935280664,6.928176685842808,-9.092054941112174,5.3906258995017655,0.7784377353667308,6.491923039900304
ai_yt_bn_0054.wav,ai,Bengali,1975.2823159115435,1026.7870416267401,1818.5889481675954,418.17814127647245,3884.753184713376,1741.349203693398,0.0177436010463718,0.03796885802294739,0.13598788316082802,0.1127053562391137,0.14792759716510773,0.07446783035993576,-179.73429622680203,50.04259175409385,47.84789913356465,44.38387803414228,3.465510660800828,28.990461887200116,7.905784744108181,26.10029183064541,-29.213488896683046,15.682084128121547,-16.26321320427501,18.105991880489857,-30.323506551135498,13.493086410385104,-28.76296834586713,10.849195585497826,-24.16119806440322,10.297559814162122,-12.444130988421543,8.468608450716472,-14.034578014737718,10.015966837630467,-10.145516130998534,8.440414109243179,-6.8518374355452245,8.946736475344704,-8.609718024806693,12.432014532406612,-8.1516200180403,17.788356130432565,-1.7970954738700402,16.35156793608349,-6.155658915225461,18.132434557367947,1.0408321079540992,19.182783709615922,-3.085757678998994,16.837209086411796,5.546211144688115,16.5331459265184
ai_yt_bn_0055.wav,ai,Bengali,1574.7902652524267,923.1506018808612,1682.19064594412,421.36327670427994,3207.105891719745,1790.461592274115,0.004557956749447858,0.008605914796309694,0.11203722133757962,0.09805009972358068,0.1916854977607727,0.07799162715673447,-131.65097838693922,47.116528258345056,95.0265642799654,48.336439549906736,17.609648215292424,20.994426165794472,43.29464616821528,23.19841429410689,-10.840790762741861,22.183139503383295,12.319679288605093,11.279111958342313,-11.821226829669582,11.945324860087533,6.512200054603391,10.350087285530227,-27.759927210035727,9.82664011817815,0.7641651154786172,11.668424216342292,-28.21596260782204,11.976483450330376,4.664884543943976,8.310420270342272,-21.921132598774204,6.722985251859137,8.315176782374264,7.446470920023156,-12.269435206777755,7.082890884760271,0.18222525770317155,5.9709779339086095,-8.467922072464404,4.943020787040211,-0.6511436079458734,5.860952651213256,-14.256654348590986,5.157093908913835,-0.8135279954567055,5.722750994762987
ai_yt_bn_0056.wav,ai,Bengali,1807.235135082139,1097.4367022688284,1638.1432015085888,461.8607751903744,3364.6496815286623,1903.3868319561295,0.009345508634481975,0.020908221662197888,0.12748805732484075,0.11506465601057354,0.12333482503890991,0.07356831431388855,-215.14526949471127,70.07006183580002,62.08855926970952,54.35098681973019,-1.484136220081325,29.60643499454077,22.167516414066412,24.03176568097793,-19.988037464949883,21.43775945958536,-11.54310464206812,15.742910443772022,-19.626138267465702,16.478675087271927,-23.152380005785105,17.36192600606884,-29.486353021810757,11.287173627251658,-18.269999441807503,11.60091895997355,-21.93067165563565,10.720493258272022,-9.487073200219816,10.80164691073585,-22.061701458452244,7.710541339393684,-0.40023181781490963,8.983182160834719,-16.089261047411174,9.298741009352494,-2.854916609855242,8.650615908427493,-13.923605366023192,10.133049873088028,-0.7659761892161663,14.534587524244724,-11.408752283833197,15.888951382488631,1.1083812653554193,14.892558412012935
ai_yt_bn_0057.wav,ai,Bengali,1723.4547680127405,1226.6287664108909,1745.3475363533878,508.22815451374424,3307.673168789809,2136.5833644680674,0.026625488863253586,0.057283095772933335,0.13598477308917198,0.13818662822572728,0.1747502088546753,0.06960084289312363,-163.9815256041484,85.57567417552366,86.0164730067682,62.066628336960676,28.574245881602614,31.050431402263385,27.704386481781235,27.877887347509077,-3.178711455728511,24.243775765593476,-0.364294883989841,12.793705840913626,-3.5225170874007414,12.02456666767797,-18.054904465378243,12.26772021586005,-13.803081540882234,12.561481004684785,-16.52110349762609,11.74169544846781,-5.817540787914567,9.679860798815795,-6.996935799715797,11.807676237780552,-3.0101851613649333,8.869396430382011,-3.4730076298192536,6.27187616998181,-10.282020798541827,8.269220425966132,-0.8652994194730798,7.035122532025051,-11.11407592556127,7.3012772312976,-5.283217900590332,4.963426894788359,-5.633773405333405,7.212260357093723,-5.076014325014521,5.907875006628529
ai_yt_bn_0058.wav,ai,Bengali,1943.0748101347056,1176.1132957967384,1720.027417080351,514.1832675877541,3654.2595541401274,1982.095826531508,0.01943477640489615,0.040326848613336456,0.14333076234076433,0.12449777741414732,0.1427324414253235,0.0732281357049942,-195.14906289902697,70.39814163012247,54.01513089137333,59.49935046869511,1.4427571634542065,32.22061571280262,13.850578452577647,25.449141331467043,-23.970920346158284,22.228545853370395,-17.090941645336265,20.80901232360232,-20.447475446768532,11.9047186776711,-32.2078717540104,13.959868711675794,-24.795767974317947,12.703765434912627,-23.79335378545689,8.943331186760876,-12.86947323293759,9.983069264590915,-17.825682072061003,11.558492789745056,-9.208946283701657,10.240747309525233,-8.108312005802548,11.110708884461548,-11.480586318735039,9.00132937993494,-6.790837860061114,12.490219777125013,-7.941829693668824,14.327943609189228,-5.022754356726628,16.084696688392334,-4.68779299480448,17.848102825203327,-3.6192208087079876,18.119004874148505
ai_yt_bn_0059.wav,ai,Bengali,1825.6393121984001,1033.6598428102645,1900.2272681356708,467.0751599396976,3754.4287420382166,1975.8542648959751,0.020139621403624422,0.03814323837259137,0.1299978851512739,0.11012618435418385,0.14921443164348602,0.04989047721028328,-137.02467755452219,52.036185799612866,79.48626757512073,51.30600918494798,31.899804850930224,24.535061265058783,21.366513722091636,28.36592796561583,-7.198365135129194,19.59282039897145,-2.606422133589895,13.477767442803835,-8.638431419369402,9.294085884579149,-19.51302185275827,8.774460963978395,-16.768827710327876,11.586666590699958,-12.233419958633705,10.467265647914436,-7.1343354450773635,6.829108371102071,-4.675959682199908,7.7944978160588585,-3.35300778801134,7.703376559545699,-4.738179807472391,5.913727565834181,-10.106828756652744,6.754004065752828,-0.7885174093864581,5.866441134817101,-11.635469576268525,5.955500590054942,-4.056799255652483,4.731753931436461,-6.501524039799955,4.934834706478562,-9.392385526968303,6.10364307075869
ai_yt_bn_0060.wav,ai,Bengali,1705.63253934551,872.3550719819037,1610.6547747357777,364.20853488415673,3356.3395700636943,1548.1272299289442,0.004576407179637685,0.009939790020716538,0.12449616839171974,0.09406690906227108,0.13185234367847443,0.06907859444618225,-193.55967414981023,47.60285046206777,66.21829810461838,41.90227852705405,-7.715379706038081,26.710477172257093,30.105441761165206,24.909776701394346,-25.607971356433584,17.6863053673812,-2.9695338002953107,14.852150401257129,-25.194475210742656,12.81941523883251,-13.284147699204635,15.291190252267691,-36.73447689757782,11.320254656924812,-10.338284906569106,9.329179767709308,-24.594524461112517,9.951690342043268,-5.0939276633167685,9.689773940595975,-21.628303108528826,6.714883750076027,2.9347409974555445,8.224425130885137,-15.088546463761645,8.449134367196155,-1.8433407565238042,7.824214037476664,-12.01713770475375,9.722356420227754,-2.644363033140522,13.725029010605423,-8.149266208783411,14.863983509031968,-2.1122077378828883,14.04828565565943
ai_yt_bn_0061.wav,ai,Bengali,1735.1955032661256,1091.571317582185,1764.691220083696,487.50267100758356,3477.0103503184714,2026.9754681568081,0.010520333236643892,0.020936009109355867,0.12679762141719744,0.118189788965191,0.18184415996074677,0.08578338474035263,-148.41381964148422,66.59506200509831,84.11163315694915,54.837897514031184,24.878853562842536,23.852473155562958,38.80086697406664,22.946775389046394,-0.8110986864077306,25.749322487383264,5.116322545204375,12.903945366597956,-4.848620844451437,13.195714446003937,1.3295796653534613,11.133516413565216,-22.881502360965417,9.4336974383359,-4.593625184490029,12.835811510335532,-26.157259220922903,12.13968369635471,2.7021274585478205,7.160975354307081,-20.794263248878092,8.406165779598652,7.893702883602407,7.394322427763711,-13.329726373605348,6.23023944468602,1.262681287018507,6.856293019107987,-8.82294087425823,5.991751654919069,1.9557809091572342,7.877452971218029,-16.780553743242777,6.566095554136952,1.577925569506903,7.268832002798005
ai_yt_bn_0062.wav,ai,Bengali,1781.593637827798,1244.486135746151,1538.0444469680372,522.2010714819687,3270.750398089172,2017.3176559616434,0.022795142804853338,0.05821513556059005,0.1533016520700637,0.14269551261281785,0.1626138687133789,0.0725637823343277,-207.96726195117097,85.96112147522561,60.5342971439929,62.66981829663985,-0.4202628286978101,34.14797304960341,14.883025139033828,32.08138022532231,-28.269891350754715,22.53000665362705,-13.289258236152204,21.39110922295601,-28.566567516110737,13.23721064514181,-28.64644029153002,13.052469089710844,-24.176834982745362,12.685031833201093,-16.74759890184164,9.598897792776715,-14.759443244427494,9.304307179169763,-14.977250719329474,9.70299105290222,-8.628959757551769,9.331224161163354,-9.473045769272245,9.50291170692029,-11.837570613238654,14.937313339196965,-6.046375092479857,15.684355143049077,-8.725740765526321,15.800352576451983,-3.9511073740290295,17.267642043695673,-5.365506045668982,19.03031064392456,-0.533394269804814,17.54226650197289
ai_yt_bn_0063.wav,ai,Bengali,1832.9586408147863,1190.3907703842776,1875.29363495123,477.14670659152944,3605.543391719745,2114.8389986662764,0.022079521447347407,0.045061816095327036,0.1346007912022293,0.13700284372057675,0.191266730427742,0.07595770806074142,-133.57493328928317,63.05377856799833,78.13299585739153,57.90715048756118,34.82581958693004,24.709985464779688,27.331764968022615,24.716244950778766,0.400014677725577,27.109963070423397,-3.981112641345911,10.581647745286622,0.42929761756045975,12.243705280847747,-13.768877683314887,10.216586719825855,-15.254814098354437,10.405016326721594,-14.699602605828705,11.222505870159685,-13.563958410081383,11.932272018360806,-3.970390072931246,8.897486015338743,-10.484679594415297,7.987949656721431,2.882988513154902,8.287655123113433,-10.9299703288055,6.855941198029877,-0.7216292262408822,5.777833199650747,-6.890806910726196,7.136382800667746,-6.274626069520192,6.606297785514484,-9.479983216364847,5.249486314217031,0.46283203073312923,6.554359203004189
ai_yt_bn_0064.wav,ai,Bengali,1972.3224447967127,1005.3245374864457,1826.2406326396717,419.31702297877814,3884.454617834395,1734.044355391046,0.016834635655142646,0.03680229582602737,0.13669697949840764,0.10742614905745597,0.14477358758449554,0.07183041423559189,-180.31471832215507,50.22951582442268,47.31869701677294,43.57423375374956,3.325449582598385,29.345821880139653,6.578088256330935,26.417513601490004,-30.498928229756004,16.09644872517657,-16.891393644547826,18.534677157180965,-30.852028220230924,12.987510655927219,-29.406766326562238,10.303473629611158,-24.30079214589565,10.9962376596231,-13.330911609626707,9.05223172398529,-14.78958039195489,9.591397247406906,-10.734599996067143,8.042796295660278,-7.217564218643948,8.25170624206811,-8.894247131259121,12.123520981062386,-8.66104694564722,17.54007219909464,-1.1241556358341158,16.407493036589,-6.235518842073472,17.843403185747693,1.1076881434284491,18.84260146841591,-3.1658374402568703,16.72997436190998,6.327807928515199,17.585863816120384
ai_yt_bn_0065.wav,ai,Bengali,1572.1783251229222,910.5778181746346,1686.2577100478827,418.2006806754217,3224.124203821656,1787.281371102995,0.004632665912419067,0.008750782421489784,0.11152405951433121,0.10040280285230938,0.19277065992355347,0.0787726491689682,-131.9217018576162,47.073167313629895,94.76835665319139,48.110727174178685,18.14435853275671,21.966364736125424,43.57277063802916,23.659279960657322,-10.705751609484109,22.249309253755936,12.393959689230645,10.968636604159546,-12.199396776454824,12.371808128587142,6.935060381149681,10.786828958635828,-27.71854440840989,9.969491408063522,0.0558039394119774,11.921183087323147,-28.58829420218202,11.776061214058375,5.275563817001502,8.203973129705133,-21.12056706159447,6.986045132455687,7.657633243945531,7.620276014397647,-12.96857414344123,6.790202896877042,0.42582667501509974,5.83824007711906,-8.155140267889848,5.190097713882559,-0.19752741205937852,6.130173821400077,-14.040821394335888,4.828723212107055,-0.17715578006396251,5.9922332873666555
ai_yt_bn_0066.wav,ai,Bengali,1813.681905013208,1104.9925407218827,1634.5115060050414,461.6490830322144,3364.749203821656,1905.0126777655876,0.009589287718440568,0.021395137082041743,0.12963089669585987,0.11625827941786977,0.12204983085393906,0.07348136603832245,-215.18335592721357,70.06330230443842,62.266644797025805,54.46337712248778,-1.5257700234866847,29.804880941179384,21.946408782697986,24.444846575466098,-20.299310999232784,21.439862378805053,-11.388627585400927,15.901549170805083,-19.60869755389513,16.40954379798684,-22.552979766823267,17.262903281367358,-29.620028830200532,11.405326239731222,-18.5128455306485,11.59166995037281,-22.058439789854994,10.65833283024495,-9.153318372566083,10.849679892824115,-22.205624616758943,7.693549760752999,-0.5923404898945138,8.915745772818804,-16.120226513489147,8.71405847338786,-2.903310938586865,8.587852648500228,-13.866367233701915,10.279723633214255,-0.9850315624381846,14.742254421265285,-11.430317245205682,15.82597375571671,1.172932223909231,14.904667963499957
