filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_te_002.wav,human,-184.5843048095703,107.16156005859375,39.12378692626953,54.01324462890625,2.2640011310577393,25.537750244140625,21.418434143066406,25.698671340942383,-5.011595726013184,13.72507095336914,-4.519085884094238,17.958141326904297,-9.709637641906738,12.577411651611328,-14.97226619720459,16.598928451538086,0.5962883234024048,9.8147554397583,-7.10431432723999,12.885563850402832,-6.278761386871338,10.028523445129395,-1.1656649112701416,7.295219421386719,-8.124189376831055,10.134571075439453,2756.2270739825435,1273.144244242666,1942.7003324798739,383.7891272471422,4933.6557539682535,1866.6171180303782,0.2873380146329365,0.1918061758285585,0.11863132566213608,0.11060181260108948,0.24416686594486237,0.25843992829322815
human_te_003.wav,human,-162.6377716064453,75.38246154785156,113.24857330322266,61.53646469116211,-10.567916870117188,33.99427032470703,30.68376922607422,29.831560134887695,-9.805415153503418,18.85626220703125,1.2418041229248047,16.145524978637695,-6.165373802185059,13.679059028625488,-23.00893211364746,18.05776596069336,5.689705848693848,18.23919105529785,-9.519296646118164,12.815288543701172,-8.02743911743164,10.80384635925293,-2.7653563022613525,12.564826011657715,-13.350301742553711,13.236693382263184,1429.4561241919337,931.7549242234684,1368.4966991903084,341.03897261339256,2646.0813492063494,1496.1382755821967,0.10310484871031746,0.09526168124990096,0.1474028080701828,0.06051717326045036,0.020529529079794884,0.04752539470791817
human_te_004.wav,human,-112.8880844116211,52.58207702636719,92.94810485839844,59.80715560913086,-4.659786224365234,38.41023254394531,40.495086669921875,29.46331214904785,-9.624223709106445,22.051342010498047,0.6220337152481079,19.126951217651367,-12.428293228149414,17.369304656982422,-28.127761840820312,15.316801071166992,1.0136626958847046,15.078832626342773,-15.616016387939453,12.201687812805176,-9.417070388793945,13.827384948730469,-5.073984622955322,10.345708847045898,-16.759078979492188,13.253721237182617,1596.061789746144,904.1088444686501,1512.749066375631,408.2991595191246,3127.6661706349205,1464.6811790404377,0.10505409846230158,0.08407721850116989,0.2215479463338852,0.06231975927948952,0.016458850353956223,0.03423119708895683
human_te_005.wav,human,-128.2257537841797,84.13957977294922,73.2288818359375,57.0742073059082,-0.326200008392334,31.742685317993164,23.411880493164062,32.45628356933594,-7.236537933349609,19.43437957763672,-3.515357494354248,16.00825309753418,-12.016925811767578,14.540207862854004,-21.029048919677734,14.454845428466797,4.6893720626831055,11.491031646728516,-10.537904739379883,12.113402366638184,-8.646334648132324,10.87256908416748,1.3766419887542725,9.288317680358887,-12.4271879196167,11.895296096801758,2045.6930739014829,1075.1464415337432,1736.856829588122,376.40099791611107,3884.2385912698414,1668.7926477332412,0.1885928199404762,0.14042464188725726,0.15998701751232147,0.08940737694501877,0.09315471351146698,0.17234228551387787
human_te_006.wav,human,-266.1910400390625,165.63760375976562,74.05805969238281,76.39623260498047,2.3730251789093018,30.566146850585938,22.10607147216797,26.699827194213867,-15.860394477844238,27.146699905395508,-2.621980667114258,21.842559814453125,-3.574026584625244,18.33458137512207,-20.32034683227539,21.128557205200195,3.4668052196502686,9.056687355041504,-5.376428604125977,13.176896095275879,-7.48685884475708,11.685728073120117,-0.6560309529304504,11.780587196350098,-11.160381317138672,12.554443359375,1555.8191806623847,989.7849915771933,1492.3515943849502,605.6855722314239,3042.0386904761904,1808.6452024222747,0.10236080109126984,0.09110140807830183,0.11726047843694687,0.10436992347240448,0.06797168403863907,0.21202050149440765
human_te_007.wav,human,-133.8725128173828,76.66447448730469,105.19715881347656,68.55224609375,0.5843414664268494,42.22697830200195,49.84727096557617,25.261810302734375,-11.289691925048828,24.843730926513672,-3.553720235824585,27.24822235107422,-12.775500297546387,18.210378646850586,-21.492198944091797,15.539433479309082,7.608531951904297,15.539047241210938,-14.34829044342041,13.798304557800293,-6.860114097595215,9.762608528137207,-4.952908515930176,9.962454795837402,-16.321443557739258,7.484979629516602,1563.000027886787,1004.534608764702,1422.8834019832152,381.61805665477266,2932.7876984126983,1549.9536836453833,0.11852833581349206,0.10426483862417678,0.1798841506242752,0.0741913691163063,0.014658098109066486,0.027360927313566208
human_te_008.wav,human,-143.92605590820312,63.14211654663086,76.69867706298828,50.577728271484375,6.8663763999938965,25.739389419555664,33.54926300048828,29.32141876220703,1.731351375579834,21.348377227783203,-3.045401096343994,14.160508155822754,-12.001459121704102,16.59042739868164,-24.340248107910156,11.088532447814941,-3.552588939666748,7.627450466156006,-11.1714506149292,13.053994178771973,-10.09829330444336,11.444877624511719,-4.10585880279541,9.541419982910156,-10.72323989868164,7.7433671951293945,1837.4354046535311,874.6914771288657,1765.288023370854,378.2794101244142,3687.748015873016,1492.4448872784294,0.17266555059523808,0.1075568049064057,0.1372431367635727,0.06964001059532166,0.040887221693992615,0.06430944055318832
human_te_009.wav,human,-111.42841339111328,68.26324462890625,149.14833068847656,22.611188888549805,-11.879667282104492,34.635345458984375,26.84427261352539,15.065080642700195,-27.54318618774414,24.36428451538086,-6.902530670166016,12.229278564453125,-0.855047881603241,14.119865417480469,-27.90882682800293,14.437784194946289,11.873394012451172,13.278748512268066,-18.336410522460938,14.211692810058594,5.017926216125488,13.471468925476074,3.1587839126586914,8.448383331298828,-20.21684455871582,8.567543029785156,1048.9932864634734,240.6210505655196,1242.690153440597,205.73775300217258,2160.094246031746,798.0732959204538,0.0613219246031746,0.018846229566743537,0.2575624883174896,0.09110777825117111,0.0024260322097688913,0.003375036409124732
human_te_010.wav,human,-136.70262145996094,66.05033111572266,125.62804412841797,45.98146438598633,-10.342161178588867,28.84316062927246,42.63141632080078,28.831403732299805,-5.861772537231445,30.935626983642578,-2.2213711738586426,18.89886474609375,-16.085811614990234,17.009153366088867,-25.932100296020508,14.385205268859863,5.379589080810547,12.32532787322998,-16.79102325439453,13.213857650756836,-11.818374633789062,10.775018692016602,-5.661042213439941,8.587372779846191,-12.379773139953613,8.970074653625488,1135.111963368875,616.7023496370191,1271.172975385104,302.9524105503171,2049.5411706349205,1107.182680155931,0.06756107390873016,0.05776172383964034,0.21933536231517792,0.08464669436216354,0.00959706399589777,0.030885087326169014
human_te_011.wav,human,-123.70854949951172,58.1483039855957,98.00347137451172,42.93212890625,9.125733375549316,33.23817443847656,15.104713439941406,25.140819549560547,-17.777206420898438,26.906822204589844,-2.453601121902466,15.790263175964355,-4.262136459350586,14.474802017211914,-17.013782501220703,11.771345138549805,1.256960153579712,12.724056243896484,-10.209761619567871,10.878942489624023,-7.1686015129089355,10.181492805480957,-1.9932035207748413,8.916863441467285,-6.7628092765808105,7.546989440917969,1474.228655020512,731.9840754010203,1611.0540548444535,358.22121578544716,2875.124007936508,1458.485119162673,0.105224609375,0.0892528693019611,0.18280282616615295,0.06821801513433456,0.023501340299844742,0.05631949007511139
human_te_012.wav,human,-133.306640625,91.23497772216797,135.12576293945312,51.485713958740234,-13.27855110168457,45.62881088256836,31.055089950561523,29.530609130859375,-18.062284469604492,23.435962677001953,-0.2462422251701355,18.144540786743164,-1.7673851251602173,18.51761817932129,-23.64650535583496,13.60522174835205,3.7025859355926514,13.168660163879395,-10.849849700927734,12.827950477600098,-6.797183990478516,8.925902366638184,-2.484873056411743,10.16785717010498,-14.882490158081055,14.01580810546875,1231.1172343754297,683.0225336991437,1263.1257766555266,401.80768036574045,2310.5158730158732,1347.2594332209403,0.0846896701388889,0.06965517133497517,0.17742648720741272,0.059798140078783035,0.009627055376768112,0.029029814526438713
human_te_013.wav,human,-128.10348510742188,51.503597259521484,113.34064483642578,52.02052307128906,-20.109397888183594,30.983407974243164,24.047595977783203,23.140178680419922,-32.87087631225586,29.659879684448242,-9.297115325927734,14.817052841186523,-0.5459702014923096,19.6601505279541,-29.682199478149414,12.369522094726562,7.114720344543457,13.359286308288574,-14.566666603088379,11.536023139953613,-7.948690891265869,8.014883041381836,-1.0328497886657715,10.039457321166992,-10.44265079498291,10.290494918823242,1409.3995638246804,761.7343781757221,1348.1928841633705,329.0263290271276,2646.5153769841268,1306.9854472433728,0.1193576388888889,0.10123526997264728,0.2177278846502304,0.08735429495573044,0.02148965187370777,0.062327977269887924
human_te_014.wav,human,-144.76637268066406,63.292972564697266,96.71415710449219,38.75883483886719,9.666072845458984,28.401668548583984,12.054956436157227,23.5469970703125,-8.97937297821045,26.961122512817383,2.0052449703216553,14.121044158935547,-3.849095344543457,12.660470962524414,-22.12108039855957,14.363385200500488,-8.886003494262695,13.362310409545898,-7.495053768157959,8.708745002746582,-4.553432941436768,8.167516708374023,-4.746222019195557,8.028047561645508,-10.988726615905762,9.570889472961426,1550.2411833386434,717.6127016408294,1721.8259403273328,407.74967716020603,3220.1140873015875,1550.9497071518933,0.13423859126984128,0.09233502077105837,0.14269836246967316,0.08051345497369766,0.03545564413070679,0.0712299719452858
human_te_015.wav,human,-236.59579467773438,143.2975616455078,108.81499481201172,57.256591796875,2.3406362533569336,31.40470314025879,34.55202102661133,22.993314743041992,-17.540597915649414,27.108722686767578,-2.701296091079712,18.053876876831055,-3.1194989681243896,18.083650588989258,-23.23081398010254,16.638317108154297,0.8083861470222473,12.052733421325684,-7.5900702476501465,13.014599800109863,-9.393155097961426,10.180033683776855,-1.295373797416687,9.555901527404785,-12.43368911743164,11.60184383392334,1038.418245167593,683.2171393207287,1171.7764919330684,576.7019495662518,2142.2371031746034,1442.9686316520833,0.058182973710317464,0.05420021068914947,0.12281018495559692,0.08048883825540543,0.13586673140525818,0.33064788579940796
human_te_016.wav,human,-210.54598999023438,142.4541015625,90.21470642089844,73.24002075195312,-2.001091241836548,34.710205078125,31.531923294067383,25.08609390258789,-13.333319664001465,24.767820358276367,3.1098134517669678,16.847707748413086,-0.10105744749307632,16.521400451660156,-21.965213775634766,17.779489517211914,1.3834238052368164,12.059917449951172,-11.23406982421875,14.941880226135254,-5.319326877593994,10.604190826416016,-3.2007837295532227,12.917564392089844,-12.016802787780762,14.376900672912598,1646.6738180344682,1007.4781088819751,1491.70013140849,426.9773775220916,3036.3963293650795,1672.9218331504662,0.12445746527777778,0.10230625051626833,0.1354278177022934,0.0848008319735527,0.02832278236746788,0.05555792525410652
human_te_017.wav,human,-115.3801040649414,78.03720092773438,81.48484802246094,43.15432357788086,-4.238877296447754,30.740009307861328,36.3435173034668,32.38275146484375,5.383029937744141,21.096017837524414,5.024173259735107,14.684477806091309,-7.110424041748047,12.196444511413574,-23.158082962036133,14.118818283081055,-5.928553581237793,10.268570899963379,-15.5260009765625,13.83115291595459,-4.101736068725586,12.982613563537598,-0.7544030547142029,8.240168571472168,-11.626131057739258,8.76578426361084,1772.5314243129824,719.1151020530432,1742.7845013943981,352.0080913410163,3723.6483134920636,1182.0563562699526,0.13960968501984128,0.08990635563190254,0.1645023226737976,0.09193416684865952,0.04250630736351013,0.09206066280603409
human_te_018.wav,human,-232.742919921875,131.4267120361328,86.6463851928711,56.07618713378906,-3.909019947052002,37.21688461303711,30.96983528137207,38.70209884643555,-3.7387657165527344,25.996234893798828,2.7796099185943604,15.525015830993652,-10.77669620513916,16.648775100708008,-12.963655471801758,15.20073413848877,3.3936851024627686,13.527920722961426,-8.908175468444824,14.564779281616211,-7.875432968139648,10.537833213806152,-7.884808540344238,11.790644645690918,-9.917613983154297,12.051628112792969,1485.6645591148663,855.0114732976709,1457.4895393258566,371.28472376035415,2839.409722222222,1462.2673459032933,0.09963262648809523,0.09357391163230641,0.13183730840682983,0.09949008375406265,0.025704078376293182,0.060148414224386215
human_te_019.wav,human,-216.85922241210938,116.90169525146484,96.61659240722656,69.77568817138672,-17.548633575439453,32.07781982421875,31.725963592529297,32.637306213378906,1.7004097700119019,18.40359878540039,3.0852420330047607,16.668804168701172,-12.253249168395996,15.96508502960205,-29.617467880249023,20.74049186706543,6.9672441482543945,13.913743019104004,-9.546878814697266,14.76674747467041,-10.257689476013184,10.376751899719238,-3.7311248779296875,12.892353057861328,-8.951849937438965,12.087289810180664,1516.4065861041288,867.270402438108,1349.1246613909261,334.340446144049,2703.9930555555557,1253.5200553958648,0.10621667286706349,0.09275833680581605,0.11638002097606659,0.07429228723049164,0.01575235091149807,0.03206591308116913
human_te_020.wav,human,-112.3983383178711,56.53912353515625,94.99407958984375,41.99291229248047,3.9388890266418457,30.908037185668945,24.716901779174805,30.243885040283203,-12.255598068237305,27.26592445373535,-5.286524295806885,14.852202415466309,-7.282569885253906,16.517955780029297,-17.145030975341797,13.13644027709961,0.3117617666721344,12.16694450378418,-12.090832710266113,11.335124969482422,-8.380339622497559,8.607041358947754,-2.3658111095428467,10.810103416442871,-12.790167808532715,9.647276878356934,1501.4276864717149,747.034578162316,1591.5200582223797,358.63798940854923,2944.6924603174602,1447.1963950098009,0.10738699776785714,0.08802613652869536,0.20640984177589417,0.08144897222518921,0.0334320031106472,0.08852174133062363
human_ur_001.wav,human,-246.75003051757812,147.08644104003906,148.2295684814453,74.9358901977539,-38.77923583984375,32.911834716796875,47.98954391479492,35.65177536010742,-13.091254234313965,15.907193183898926,-24.17854118347168,18.776840209960938,12.28819465637207,12.95340633392334,-25.385881423950195,15.906635284423828,0.7291355729103088,9.011578559875488,-1.6304455995559692,11.381356239318848,-15.425055503845215,11.039698600769043,4.603719234466553,7.237417697906494,-14.637443542480469,10.405491828918457,745.8038002218884,409.175244117824,759.4516485695135,400.1213126128146,1544.952876984127,941.1828736316162,0.045933314732142856,0.02660019271048057,0.1399022787809372,0.08156368136405945,0.19055204093456268,0.39264047145843506
human_ur_002.wav,human,-249.08116149902344,66.25048065185547,167.1891632080078,29.46550178527832,-4.149685382843018,33.40394592285156,41.2691764831543,35.36727523803711,14.86323356628418,16.388731002807617,-9.718547821044922,19.022462844848633,9.232949256896973,12.118144035339355,-15.33615779876709,13.857623100280762,-13.253422737121582,11.199358940124512,-5.418245315551758,13.55749797821045,-9.402188301086426,10.243548393249512,-3.828183889389038,8.03554630279541,-13.719297409057617,9.086457252502441,591.8275699023714,185.00916388605998,699.055780199456,172.93136020563205,1193.266369047619,597.116554430175,0.035877046130952384,0.013789798761783892,0.17100587487220764,0.09473685175180435,2.1667874534614384e-05,8.385120599996299e-05
