filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
ai_en_206.wav,ai,English,2352.3444499059988,1386.0886627501989,2016.2013253422715,387.57573598169023,4303.819444444444,2053.160461391684,0.05293065310371019,0.08706650534750358,0.22549293154761904,0.1734233075703193,0.15213513374328613,0.06685782223939896,-142.72191892973592,74.1567890907017,59.97269151645461,58.353852330946204,23.45207599919835,32.301452227713284,10.320745742924768,33.23883353405629,8.451728769010394,14.524767490978574,-1.6791431120059854,16.157736968166308,8.618000219327188,11.739888796326818,-5.171370451444823,11.84507169480641,-8.632305951762909,11.6014889608746,5.301847085001193,9.444160724370665,-8.735646950241685,8.350796067560045,-2.218599979606892,8.520780503338086,-5.8947890835665815,6.073881912516122,2.189434470985991,6.999448892355096,-7.95959423364092,7.700461418211441,-1.9535177756167947,6.490706837516638,-1.621712463640431,5.585260672404994,-7.662072745268711,5.830577614654653,-5.020240516595512,5.387947827423747,-9.153716033340137,5.472174327609702
ai_en_207.wav,ai,English,2275.838227790451,1579.2957118458035,1879.5488104386184,511.14339750092125,3968.377976190476,2445.3419877888505,0.03298777092281833,0.055636818087916005,0.21600244915674602,0.17330012319170782,0.2119583636522293,0.08379407227039337,-135.2591886184848,61.76431733407237,61.37000689480766,69.50129764447914,25.30999816501439,30.69938845158643,-2.4170458172905684,27.192095925695583,-10.521503152566165,23.50135557032486,-11.565159664422117,15.98173785868338,-10.542471430474546,14.44331186997346,-21.170249027614332,13.37005953565149,-7.646232146491061,13.140957486737173,-18.685802730141955,10.172218887603247,-18.53057119681676,10.152415845138494,-9.195224829174064,8.472260448062778,-16.673122684063145,6.836178947162705,-6.957845471137307,7.703231070589086,-14.595005451476448,6.335705807219634,-6.754589367548131,6.888586508581317,-14.360688532974613,6.954014021112399,-4.141816819437885,6.004856637838979,-12.366542402737913,7.235084707169716,-8.292658680785374,7.623496735264571
ai_en_208.wav,ai,English,1895.1859819879903,1166.5463832242374,1639.9155238334051,599.409590900234,3557.2916666666665,1999.3507905891263,0.038741252695292605,0.0618292424756214,0.17110382564484128,0.10900139269763662,0.13584475219249725,0.055410075932741165,-133.50769532832325,47.9592718248721,95.97576906985273,66.84079341190554,3.0008111926634244,44.675640399782594,34.99619954296303,29.230439863206016,-5.075180863457168,25.41872092468634,1.1304927682527932,16.182009787780473,-12.988051292824913,14.053622904694974,-5.48393938113698,13.073102318552541,-10.10421290913001,12.656288989501684,-10.488739449852677,14.920227679368557,-4.864874657071956,7.982577353319707,-5.453024581562366,10.226404890623714,-4.870294100960144,9.18132034072869,-2.1678309908869253,9.581952608030498,-5.7341213821818355,9.425057984544077,-5.103932535233673,8.35086553355115,-5.135131804831294,7.430233373818513,-9.735507620666645,8.203146868787492,-2.939105633104768,5.8563871190409325,-5.565092313115233,6.2456294362949984
ai_en_209.wav,ai,English,2377.3903362017354,1504.2326450797825,1690.1157643248116,525.6771974272453,4013.5788690476193,2081.895238997243,0.030453426649804355,0.05997135438969451,0.23088727678571427,0.18113776882891516,0.1494968831539154,0.0760050043463707,-187.0177477738838,99.78800024323874,43.926696433606374,66.86350146694792,-16.269976239628512,41.714393119541704,11.03923271737724,34.42885095914854,-12.885485835356985,27.661122723702398,-27.415372721041827,21.006266532445682,-15.85030069662587,13.241082816898261,-28.010468854210732,15.363097967069194,-21.704281299555497,15.460857287142698,-18.543650532298113,12.834003004014686,-13.133364484406592,12.455560675246879,-20.79558871507475,12.856968706022526,-9.244605262155773,8.816689642842567,-4.899399240410392,7.9489463341767905,-15.289901801163918,8.738837869163417,-8.685332725261228,9.774439228809758,-10.940214568622721,10.704612900365118,-7.130939399511222,10.51097943022338,-8.123322205485682,14.087079623218226,-1.262859391612638,17.45388617969039
ai_en_210.wav,ai,English,2403.074719647423,1322.1072248181529,1827.3145009734337,409.24323404298036,4279.761904761905,1759.7180792980098,0.03917682843174128,0.06186215982355683,0.22583395337301587,0.1543834030048106,0.14007113873958588,0.0667847990989685,-144.344681942673,63.264023719139615,49.74092083468806,50.102189012664304,3.8033548091524647,40.783230101263285,1.9104156187835444,27.68949611219297,-10.327054183152317,23.582773474514223,0.5933015603043403,16.30520155211812,-24.804841295561314,16.702942151078545,-11.731032685985324,14.653056036514558,-8.327649049269409,11.227789158262855,-1.6066979868236688,10.553317977155,-1.554214315192853,10.45233217429284,-2.5812161700615865,9.90675806466605,7.717646819164386,8.35641295220529,-11.53488924423135,9.178078816342808,-7.329636534091651,8.075445600903587,-2.3044157702961185,7.182977881867928,-10.531613505023065,8.274785229733292,-6.538168956453633,8.08337202139961,-2.6605241793031023,12.530564748990072,-0.2828825862863039,11.918352289588219
ai_en_211.wav,ai,English,2134.783052247204,1212.0465194493988,1708.842116389772,426.90949238666485,3757.0684523809523,1826.7634339360309,0.05905477763923011,0.1081055119516429,0.23040287078373015,0.14855563980596137,0.1395457684993744,0.06620600819587708,-144.83439992188156,68.39128291788485,63.48096041077042,68.77967054628661,9.619617442216258,34.586469407390766,19.130819527657692,36.448360323356994,-8.11607145629192,20.024383857562704,-2.5322349734848695,17.82416476251493,-18.306568421087313,15.168599585515397,-2.3984907890721545,11.245738994756518,-3.5349649857869596,12.993564616867387,-0.25290701168988283,11.251476390560956,-8.091816799057103,10.423546929110714,-6.576429464663125,9.971199468649717,-8.86192668795186,8.43978603508914,-4.8186431264404455,8.043410576137443,-7.507565067838028,7.200670286023005,-3.7801367958306873,7.591293176043364,-7.42769989112593,7.112193184849119,-14.509647592958581,7.1598953931447165,-9.825197271341928,7.686183436881674,-7.932369957290586,6.874074073673827
ai_en_212.wav,ai,English,2051.5692791234987,1388.4787179454243,1774.2236620537963,597.6648716582357,3813.6780753968255,2313.92315380942,0.03879348886359805,0.07378127413650251,0.1959906684027778,0.1640265112865259,0.1940070539712906,0.09072083979845047,-137.08121648996817,66.61687801908104,80.4175987065447,70.3512623678231,9.505377981392392,38.53678114532791,14.31371616483163,34.06135454701088,2.1402030572469584,22.657258957463092,-11.740798720447662,15.94556078962806,-5.700499632427075,15.75834074893655,-5.307244667175915,16.52236298740264,-6.024362314238942,13.808139871451454,-16.09447232903764,13.761248124534793,-5.064490826702604,8.885754620493346,-8.426524532488527,13.495311633446418,-7.3191375298129575,8.397547537948597,2.4485162383695145,8.288176123049004,-11.984116369122694,10.219623416400662,1.473863409084965,6.742159020613309,-7.406689421266035,7.292975386995805,-4.792623355960249,7.208196499598853,-9.68008673030278,9.417157942252802,-3.6781173485151397,7.859206422755623
ai_en_213.wav,ai,English,2219.038942387052,1499.8837435633254,1826.8348177487192,491.7981392209653,3843.377976190476,2301.0751673316518,0.02805174466434846,0.046807906829766516,0.20843796502976192,0.17010672408802005,0.17464782297611237,0.05834275856614113,-138.0916042710465,68.4713483549051,74.92706244267539,76.89259066335354,28.363931154290572,42.93009937307991,4.852843625091133,31.093182025615402,3.7716365583312466,20.14548837511265,-1.0523777419927118,17.96430186002203,4.75097045181328,14.906550345566473,-11.372229683653396,18.69417541210489,-3.7877267107537205,12.618688949683762,1.528733647364238,8.48992589653448,-14.09593181626585,10.470408428548046,2.5316135722415725,10.41653756132901,-6.1921491957219255,8.961019222223804,2.909795523314951,7.716376302367416,-10.463692905187898,8.078295761364469,1.1707399112789036,6.5451162979403525,-5.112763415859367,7.283083849234723,-8.987440186617631,8.63791793507353,-7.1132001516286065,7.042380653797614,-9.890627515805136,7.45987795292133
ai_en_214.wav,ai,English,2433.054600764268,1609.7617912105723,1933.6406788821093,516.9083315378845,4268.415178571428,2326.7502000284344,0.0370402586569155,0.05925073643580509,0.24266803075396826,0.19598129797082642,0.2148086428642273,0.11487729102373123,-133.32870478690273,55.79403563411956,57.89005835583357,66.51328747796094,21.951513976278044,34.899465452830356,6.033955928946604,28.054959982850406,-1.3788637576142242,19.252533109421375,-14.193629726182346,18.959790737604887,-6.429516013445902,14.068398571068885,-17.544150598815683,14.065381451590046,-6.918286879889202,15.89069681019275,-16.622904951475913,10.175911114651665,-18.221025460226173,11.908158825456448,-7.5753637026924965,8.508462701172986,-18.603950579501895,11.251835353851005,-3.1016541757767024,7.607211706406549,-17.610560703623,10.438834301342457,-2.8344654784205647,7.583201701058915,-13.70919689032973,7.283575934551638,-4.4547557592629525,6.322570263062344,-8.258433169604539,7.842721556155898,-5.4926668939254855,8.3565079840125
ai_en_215.wav,ai,English,1941.9182584198193,1232.0982613241636,1714.8037082330113,471.23494332845235,3619.1096230158732,1979.8569163939005,0.05666025335989402,0.09073053298873908,0.1905730716765873,0.13679278964330271,0.1415044218301773,0.058931656181812286,-130.17744824179326,56.768370251711985,80.31708140781907,61.175663487757056,6.517694654391634,34.79981751185661,26.79740746211719,28.97163970417908,4.925687428039212,18.7919194550394,-7.077637436709003,14.664815009849542,-7.4057094965767,12.803303150449658,-4.951166168330315,15.251310756962573,-11.37924668746849,11.76357696582968,-11.084941467327432,12.034783528507516,-4.585612635698594,7.794008508982158,-5.840132991399107,8.255035241207498,-8.124797339009952,9.07344480005047,-3.565885208565331,7.4691356918987415,-3.826760692613059,5.898545722654703,-6.469219809717789,7.657286583899653,-4.627568256503219,6.4165361533641185,-7.937421893633684,6.068917461227822,-9.34076932139726,5.811014580769758,-2.707037749649128,6.265074617117695
ai_en_216.wav,ai,English,2200.639150175682,1336.8283592681328,1825.0929289888948,494.1494300390845,3932.8497023809523,2023.6556221709286,0.027526064074745185,0.06266182807866316,0.1944095672123016,0.15067826409044294,0.16602353751659393,0.057487811893224716,-161.04027638531704,60.78753586758417,45.843262474075644,49.57138161869007,-2.9453157934680956,39.60321990495203,5.018992083031546,27.638687864317625,-13.794260883839078,25.28523270730959,-21.719752272867666,19.31120848197025,-23.839048771585038,13.835928687897566,-18.73775242685606,11.580974588249095,-19.964359668835336,13.114381058849792,-17.05345472749927,7.3018762300683955,-15.49553447520573,9.278221189941366,-12.248905310117813,8.327538542397285,-10.77708852919127,9.079586196547856,-10.350925767398264,9.402778691820059,-6.6622338925544184,11.639421713572402,-8.886124598137508,13.114192758509633,-9.102589113722694,13.837145890508296,-4.575145959446238,13.449343235753872,-5.944906509840384,14.2201092847325,0.1692956365668334,19.46300474110062
ai_en_217.wav,ai,English,2379.3100748886004,1219.524575694914,1758.1208947550588,484.2141940531812,4299.293154761905,1743.5425700226447,0.031283611552044226,0.0454494346103612,0.22695777529761904,0.15053618731059246,0.1287161111831665,0.07025250047445297,-157.76144593875455,71.01574622075185,55.49926089212471,54.734160415469894,-12.813485006597967,43.1507766554855,16.55459517869151,37.00981354781067,-8.981164353250755,27.766817781323383,-2.455035245965446,25.525855465837157,-23.71801743367036,13.558708950361574,-9.20315724186766,15.807593113956528,-6.143746658925648,14.3595272538341,-3.5348430765324705,12.883461059653248,1.1363114895336188,15.056491142548003,-10.910529940180158,13.518101273874887,9.076528753216417,9.484673809591042,-8.023040353568407,12.742159896184635,-5.394767140113959,10.295796546968687,2.126731771574625,8.362229806939483,-12.187507102910077,9.614078273618826,-5.359637125963069,10.867627234064328,-4.885661514109925,12.068203037269141,6.452672806634441,11.844886083899002
ai_en_218.wav,ai,English,1839.0799779844226,1244.692475764056,1542.5027280214422,483.0461080286003,3293.27876984127,1909.786954878471,0.030246760065520042,0.05618513703573599,0.1880309089781746,0.13352038256790127,0.15964369475841522,0.07167991995811462,-160.3075883203858,97.95100127484159,80.17083068838929,76.82375251931323,7.843339122472037,36.89023783541164,29.72257789253906,40.82677775945115,-6.614811627237945,22.707719223865993,-3.400574360301815,17.22815139459813,-18.90841367959789,13.270675517570881,-0.9674422138350977,12.33570895904043,-9.405048619091401,13.636641932280405,3.7336353817163013,11.971294196870915,-9.978291058177259,8.59529269069569,-8.86899466272978,9.172103712639121,-14.43857649623104,9.413818178649096,1.263395269377809,8.21749704292391,-12.196694845025444,9.18627078868674,-2.829253489584766,7.873922700061666,-12.829979994744194,6.648855178945306,-15.081560656482992,7.223580125182161,-6.742106237185579,8.74379089632918,-8.823506233101845,7.102666141511297
ai_en_219.wav,ai,English,2097.8066452325425,1547.2034242644108,1707.3234258682485,590.5685348807284,3612.1031746031745,2399.6664224057827,0.034523629487250254,0.06053901579737869,0.20229569692460317,0.15975223339418274,0.20962774753570557,0.0790867954492569,-126.02815290799954,49.84976619532456,83.79791485538638,77.49938072307354,16.81594558561144,40.45222305214298,9.679563624196337,27.921122867913706,0.3584718235537089,22.22323834916859,-6.952449634756214,12.631020774696884,-9.908392441505434,20.469617568457284,-8.353589035022313,19.11460735242488,-0.8631553837170503,14.710794096030973,-12.432364466102758,10.514123884672296,-9.805634307792893,8.577617648518798,-8.122130217075023,8.35395537292437,-6.959333958732916,8.980592838244538,3.5621786057924543,9.974462720540535,-13.234297787503541,11.031478781376592,0.6356011415340196,5.883281363898545,-5.237178043799777,7.379609335585289,-4.722133212422514,6.803274783885292,-11.139139800675984,6.955564264078542,-1.340161909254336,7.983243134415417
ai_en_220.wav,ai,English,2494.6119239796253,1353.0201129296559,2007.4007796024252,380.434023901318,4497.767857142857,1906.9740528674204,0.04982536843130038,0.06947895290204019,0.2375333271329365,0.17853460811107547,0.16069306433200836,0.06923149526119232,-125.23574010285786,67.49487640875378,52.57719089730445,61.925467896412314,25.98453020010638,35.67054186795794,14.781296508489822,36.68467616491454,9.217767241905632,14.405161584772587,0.8397449806912528,18.523606812161542,3.3919417062452446,15.461808542035456,-1.752970290295817,10.56652503621388,-8.893812192165539,11.200475858969691,6.211193169136309,8.900533656979512,-9.770681840273397,10.078118562644878,0.9820786799004284,9.230409462692602,-5.556322381145125,8.13256181698086,1.112774211340948,7.581347622613459,-7.283880679982763,7.715423815691633,-4.28530019560989,6.988198315360019,-0.7325664077963601,7.164523334439703,-4.576235326100424,5.652344671556428,-4.8166672814969775,6.096891961359025,-3.4728559187989663,5.959882042472368
ai_en_221.wav,ai,English,2189.110418628596,1385.557281582769,1930.0365981534662,448.30149854598767,4112.351190476191,2144.4436311011555,0.056479320995594696,0.1080574508774307,0.22377232142857142,0.17471242420735852,0.2000068724155426,0.09444639086723328,-140.79843476436264,62.896007748733396,53.68198689103822,53.60400356528922,15.81037910280041,31.92602906593978,5.819399086058767,26.656355580001463,-11.209147862050242,18.49113443545561,-14.113488823037436,14.327885764899452,-11.147821834725333,11.046339606256256,-20.752943654819617,13.248987924750303,-14.344783823742084,12.386269056383723,-16.51845959591527,8.470066841223675,-14.870123474044012,9.75009187884462,-15.260240353306912,7.896770519227728,-10.317464283393571,7.153796889623241,-11.9154575079846,8.072188167129088,-12.112149529213767,6.546566900231066,-7.90416412038932,4.856298195929807,-10.825568007706615,6.751450086663037,-6.054883431656648,6.8874423299352365,-13.919726046432798,7.353236804394411,-6.466597727307042,9.355259484190874
