filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_ur_001.wav,human,-158.06697,82.7217,65.625465,64.79215,5.038012,38.86266,53.321495,31.088919,-4.8243423,13.555142,0.17897739,22.495848,-22.618963,11.240516,-21.89472,13.688889,9.589762,12.231649,-11.532964,11.3241415,-9.298079,8.64842,-9.540579,10.173714,-11.612481,11.280787,2136.0056770857436,1178.0826313621308,1663.660113239358,324.18696493708967,4102.997448979592,1299.2688610044843,0.1748046875,0.13134485937367213,0.11314585,0.053985406,184.78914970018107,25.210872330271613
human_ur_002.wav,human,-265.6516,187.07841,63.753746,63.835064,-0.21624477,32.795555,30.732996,29.54032,-4.8631797,18.015768,-5.918841,20.856607,-6.483575,15.898132,-17.99672,20.407032,2.6648905,11.447769,-7.7071614,14.859298,-8.335429,11.742408,-0.6052184,8.815012,-10.795021,12.860872,1723.8410563808468,920.1338754596572,1681.205280582152,496.7296084123,3497.426470588235,1718.5128463707274,0.10743336397058824,0.0990160944972073,0.12965854,0.11346903,231.32185636224887,65.09623197877322
human_ur_003.wav,human,-159.23267,67.48129,110.24537,62.148468,-11.3431425,32.189156,33.761765,31.623688,-6.7342606,19.372147,1.0453286,16.454657,-6.827427,14.201239,-24.449163,17.062744,3.9507797,17.14243,-11.183833,13.0322485,-11.751631,11.982764,-0.78251374,13.579947,-13.498825,12.180378,1436.7826632890328,925.1879350900912,1369.9102678404179,345.0179672435526,2701.628989361702,1485.7744560445294,0.1020040309175532,0.09491348835171393,0.15359077,0.061175585,192.75747617354594,26.918427356837817
human_ur_004.wav,human,-124.83952,57.013752,103.71341,58.41768,-10.945153,36.3367,41.418705,30.045807,-6.41373,20.38773,1.3695136,17.817446,-10.82012,16.287973,-27.77792,16.093706,2.5140984,15.612856,-15.084447,13.078895,-9.241563,12.60901,-1.551765,11.865116,-16.645285,12.989992,1475.5597981668534,836.7575982820612,1442.7603700843106,372.85476997519106,2902.551529255319,1374.7644416154865,0.09832374085771277,0.07851293851825528,0.20175025,0.0667679,191.32539970020548,38.1514441209088
human_ur_005.wav,human,-176.97635,125.015305,102.61851,72.46393,-5.497604,35.13839,38.35357,35.862892,-7.8023767,24.965141,-2.4294505,20.955404,-7.414039,16.889683,-26.17056,17.737648,7.4170485,14.058254,-12.979197,14.589607,-13.181928,12.16426,2.4376068,11.074515,-16.318672,13.89583,1507.9454151153877,937.605107955554,1378.2110642539733,373.8003847487563,2835.0648271276596,1524.8016956839474,0.11551487699468085,0.09962129076781186,0.16490357,0.084981754,183.13690997005844,36.95390241308705
human_ur_006.wav,human,-253.6692,160.81586,77.44162,77.01592,2.56934,31.382017,23.085573,26.901312,-16.706816,27.603376,-2.8477557,22.255508,-3.6833792,18.79976,-21.423586,21.057362,3.6444938,9.248907,-5.585253,13.483047,-7.831892,11.846467,-0.7085238,12.077061,-11.625987,12.708282,1638.6662451076836,963.8517723257428,1567.7154719844607,518.1726558652629,3203.6458333333335,1734.2385495936542,0.11082356770833333,0.09414755838345448,0.12323113,0.103420496,207.69283391317614,31.645942945810855
human_ur_007.wav,human,-142.23097,84.82729,102.90209,72.410355,2.3419464,44.4589,48.977356,23.839012,-9.597244,24.892693,0.936141,27.21738,-14.008443,18.179092,-22.917223,15.478294,7.2726374,15.740589,-13.217003,13.4740505,-6.653747,9.875844,-5.800013,10.067119,-16.54011,7.7526503,1612.5102045658052,1075.7576848920899,1424.2947700275188,393.71520195535874,3002.948113207547,1611.4539563969063,0.1251934699292453,0.1118439947249546,0.17161171,0.07688916,162.2156285211614,20.512171584333924
human_ur_008.wav,human,-222.10728,110.72082,117.44689,59.776463,2.340662,38.30868,43.01314,33.011356,-10.084387,26.06316,-1.6107388,15.879719,-6.1025496,18.5665,-25.764772,17.370174,3.1397011,9.643853,-12.262497,13.913553,-8.016807,12.03753,-1.571917,10.627565,-12.899064,11.62077,1329.1478032828484,846.3378908998241,1311.9323228926078,312.72904212409037,2411.931818181818,1380.689581703996,0.09520374644886363,0.0881567108729104,0.10878754,0.078515336,181.5075944668214,39.71496008864687
human_ur_009.wav,human,-121.17005,78.73704,150.10973,22.63734,-9.36577,35.51375,25.352709,14.6150465,-29.17541,24.62001,-7.3698993,11.485957,0.002115677,14.067394,-27.00607,15.361024,11.56836,12.967499,-17.557276,14.371667,5.3795576,13.497607,3.4621623,8.004498,-19.363058,9.639811,1039.4010408360791,246.68612333032362,1241.4768788144045,215.14421923985654,2109.9137931034484,815.4268276250251,0.059098868534482756,0.020978067281705585,0.2489718,0.101172365,169.0250291515596,16.994655358599278
human_ur_010.wav,human,-137.60785,75.43383,128.85332,43.68117,-11.409543,29.468998,38.991405,29.280167,-7.1980286,30.749962,-3.1082063,19.075243,-15.1123905,16.945196,-26.112053,14.999982,6.1852202,12.368369,-15.433554,13.856521,-10.423205,11.066893,-5.2667913,8.202593,-12.135053,9.113285,1111.06846759619,575.4631557147901,1258.2599456469827,283.25108070168983,1989.84375,1054.517636784261,0.064951171875,0.053902666498021445,0.21882781,0.08836171,201.85900356534574,21.795179937675016
human_ur_011.wav,human,-164.81683,103.4587,117.49148,58.20261,-7.4057994,37.009613,30.77746,26.21785,-19.122967,28.824293,0.26037428,17.007114,-4.3748493,15.728244,-25.89425,17.711386,7.1443334,16.894524,-13.710145,13.188038,-5.3727117,11.093847,-4.214771,10.64503,-9.420669,11.086557,1297.368784973701,802.2262248355732,1280.3611177052023,360.0810774883534,2391.040558510638,1412.9110337600048,0.0961160862699468,0.09196601317539227,0.17851874,0.08485567,183.12145387241833,28.705406216782503
human_ur_012.wav,human,-150.02077,106.95854,138.86592,51.158054,-10.247015,45.31934,29.835112,28.01698,-20.48305,26.132877,-0.63172925,18.623804,0.56332904,18.527021,-21.833652,14.602905,4.5068026,12.829692,-11.129924,12.602958,-6.7251525,8.794272,-2.7273953,10.412649,-13.020252,14.036316,1155.2188274675684,654.2477816701319,1224.3196121279068,391.1882712467484,2121.7708333333335,1322.769283128728,0.0783203125,0.06615123176071847,0.17381017,0.064976,169.69197040577228,29.824760960104477
human_ur_013.wav,human,-132.83997,60.403942,113.446,51.617214,-19.216818,31.565945,25.294054,24.273993,-32.019146,30.170658,-9.851082,15.2881565,-0.48994744,19.499691,-29.184622,13.213461,7.011491,13.438031,-14.756612,11.439731,-7.7509565,8.078129,-0.9055031,10.037649,-10.560713,10.188011,1399.492577925771,757.9268576856546,1345.9377437344237,321.3069805262989,2624.51171875,1296.084151367552,0.1178131103515625,0.10120374217271459,0.21453299,0.090224475,215.35736494866828,27.94482651855243
human_ur_014.wav,human,-190.8804,82.70035,129.87253,56.31422,-8.705852,35.759315,28.57131,23.247227,-13.874141,28.735374,8.260418,18.800953,-4.188966,17.891481,-26.236967,18.185368,-3.59768,17.216455,-10.228402,12.706159,-3.4716039,10.909435,-5.1320577,10.205991,-12.679372,12.135878,1253.660606652374,793.2465239040253,1287.5730219063173,405.5536477883367,2373.022151898734,1457.068151699973,0.09544353243670886,0.08131185535540025,0.13147858,0.08039397,186.9160288745691,31.761088773397308
human_ur_015.wav,human,-190.4297,82.895515,125.15893,42.31207,2.9941204,33.916977,39.568775,20.165861,-20.473204,28.380129,-3.1462042,19.26781,-3.350262,19.424757,-26.50131,15.234777,0.9088478,12.914498,-8.698403,13.579849,-10.809382,10.143405,-1.5875541,10.147815,-14.219332,11.3835125,1182.6178545844125,594.6601276333668,1336.3385232558712,387.0199477139076,2430.8238636363635,1273.8504264480102,0.0669921875,0.05328304831821747,0.14076497,0.06988181,174.83583802314976,22.512415558164243
human_ur_016.wav,human,-199.69669,129.18985,90.07129,75.27558,0.38244885,36.050777,33.696182,26.84347,-10.095596,23.575718,5.9748845,16.8421,-4.7988772,17.095377,-22.362534,18.04949,2.7223198,12.306216,-11.250088,14.399101,-4.6318116,11.979162,-4.3401146,13.1413355,-12.309386,15.038334,1709.9700007533095,1092.5962395621266,1500.6870317922323,433.15334425626344,3182.6171875,1696.6723256668329,0.13188370414402173,0.11444481489136439,0.12909147,0.0764587,177.40931226305563,32.534061401766046
human_ur_017.wav,human,-154.68796,114.18788,117.90579,57.99879,-21.261648,36.65621,48.368156,31.458471,-2.3598003,23.364761,7.807021,16.292078,-4.1980243,12.03657,-29.374725,16.59208,0.779079,13.602507,-21.320337,15.001485,0.5293391,15.687864,-0.63158554,8.825355,-13.701315,10.185163,1394.1940879595645,785.8928161644524,1332.4154540193097,327.22301586836045,2707.1049528301887,1374.6973015212425,0.10456589033018868,0.08839844431022507,0.15655068,0.08762338,167.23172822006168,30.832332393275518
human_ur_018.wav,human,-226.23518,116.58696,83.01214,72.55541,-1.2712022,35.827084,34.751778,34.269314,-4.2837977,26.832666,0.23486799,15.568169,-8.851846,16.378159,-14.264789,14.435482,0.5222119,14.159293,-9.411168,14.938763,-9.189542,10.751769,-7.7888994,11.025158,-8.887172,11.71024,1574.5832209675052,1011.9719321074033,1450.0349038590193,400.09223232263986,2892.2041223404253,1670.3392835953327,0.11278257978723404,0.10982796415209471,0.12263026,0.09035305,202.83294749798569,48.023227051255375
human_ur_019.wav,human,-212.78354,103.115906,92.57586,78.00435,-18.352232,33.869614,35.26248,31.860586,-0.748036,21.706394,1.3159089,17.111725,-12.180183,15.037631,-27.284065,19.580711,7.2754555,14.472313,-9.083713,14.918542,-9.744209,10.163424,-4.0784326,11.9635105,-8.777815,12.8003025,1566.5015596300784,968.890700619248,1338.3339655857942,325.83248703672473,2765.7496675531916,1425.2264513853393,0.1168446642287234,0.1092602630574936,0.110173345,0.06601389,186.44908203308577,28.662257732946397
human_ur_020.wav,human,-177.83339,123.01283,116.260475,61.98474,-10.503487,34.133316,36.481968,27.742083,-19.513397,28.513044,-3.0205855,15.574675,-2.816395,17.601898,-20.221235,16.44829,4.468719,13.529022,-14.488227,13.947153,-6.2160754,10.826798,0.24389985,11.143057,-14.7162695,12.439922,1340.7867959176046,744.6970178441184,1357.2347402156659,457.1990331239242,2585.54469273743,1499.1842197590515,0.08644487604748603,0.0658724864898306,0.1758092,0.095893495,180.18950011679905,28.15801118267797
ai_01.wav,ai,-196.87355,129.8146,70.69443,58.73155,-14.39438,41.806015,14.292814,36.739273,-11.400372,25.624218,-2.138543,19.225441,-25.743574,19.9252,-6.40237,16.856499,-2.6852088,13.767406,-3.7472878,13.325623,-0.71189797,12.313188,-5.7441773,12.634069,6.082024,8.566694,2028.236346881438,1274.270086637746,1595.7559173698667,546.9295212182706,3607.7100409836066,1980.3315723066912,0.17067697660519127,0.134158310239717,0.13169946,0.08637854,303.73067287233357,64.7782995233023
ai_02.wav,ai,-195.56413,137.95908,73.12301,88.078835,1.5958562,36.179714,24.711174,33.78199,-9.661483,25.285913,3.3382773,16.136284,-24.26039,16.77764,-4.163042,14.836894,-5.683109,13.789913,3.6080823,10.556015,-6.3681154,8.456427,-2.589941,8.504441,-9.883025,9.711061,2100.5775871406463,1379.4747950376095,1516.4187921621397,543.6759544031262,3566.234756097561,2051.9018716146275,0.22241091844512195,0.16271714968890003,0.13576098,0.08829007,165.20791281079622,36.223985065467495
ai_03.wav,ai,-167.62341,116.47317,73.0123,78.053764,7.5920115,39.72574,21.078987,26.375854,1.1498826,18.39268,-11.022811,17.49862,-5.294699,17.50684,-3.0344481,15.578339,-5.5632954,13.184766,-15.32877,13.984508,-4.2528753,9.0602455,-6.3033404,12.563946,-0.98165864,8.492774,2134.987839702406,1585.429580637981,1649.5817467491775,580.0465902354118,3762.004573170732,2305.903201972173,0.2029076552972561,0.17698190127241686,0.1785937,0.09958462,256.1007809121707,66.07999500211358
ai_04.wav,ai,-191.98581,123.909836,71.62456,80.04035,15.423379,31.133587,10.09241,38.546,8.532932,18.76884,-5.143131,19.924223,7.7163687,15.875117,-7.0793815,12.503043,-8.822668,12.42437,8.512571,9.60104,-10.8063135,10.801128,3.0579298,12.221438,-6.62853,9.723251,2079.8206296336753,1439.6848269236343,1758.565731166779,478.7255226793983,3650.683008982036,2213.477546112649,0.16845703125,0.17015120806021014,0.14725739,0.08481925,170.67311701458894,22.799968125469796
ai_05.wav,ai,-244.90848,147.36,54.18497,69.11629,3.7760842,36.936108,17.736876,28.774975,-7.5538836,21.889471,-18.714764,20.743217,-18.101662,17.978785,-12.983771,14.438546,-16.464725,14.934264,-9.237808,11.642315,-14.841389,11.71364,-5.733356,11.988161,-7.391821,9.373389,2362.471369364383,1605.1175068669324,1701.7704250515292,615.4839091697728,4063.5804521276596,2250.234057235812,0.2311751994680851,0.18900059929813143,0.10635906,0.07133749,258.13127178490015,44.22474381146803
ai_06.wav,ai,-214.94907,168.95169,55.902805,64.620255,-2.5574107,36.92881,19.62316,27.145056,-10.081211,27.85461,-1.6543102,14.729746,-6.07679,14.7553625,-20.657997,20.70699,-9.224931,12.682258,-11.108189,12.350002,-17.390501,12.933605,-2.12066,9.380739,-13.685815,14.685675,1987.356708068862,1328.3912520784102,1562.6491890256111,693.995745968764,3734.284682080925,2120.84912293977,0.18076002528901733,0.1388551987689444,0.118009664,0.076759435,220.76098127030195,49.4850939353884
ai_07.wav,ai,-244.79393,160.37042,52.741547,54.12737,-9.998004,43.75645,14.299701,29.126282,-6.542714,24.224783,-7.3753242,15.882423,-9.181841,16.362461,-7.6537657,18.101763,-7.7787013,12.054905,-9.087672,11.460192,0.5794589,10.398813,-7.176622,12.667638,-0.42426687,9.575511,2489.6975843132172,1351.7568653928558,1816.3856949430256,516.8432118941364,4351.647882513661,1991.4282024754343,0.24601103568989072,0.17452689067482188,0.09427401,0.07443409,278.49832910660643,81.35462919681609
ai_08.wav,ai,-232.08618,157.0862,61.996872,81.67197,5.3847785,37.388126,24.394136,30.582012,8.330658,19.809841,1.8186257,13.982799,-1.8143084,16.200333,-19.268187,13.8645935,-5.4576335,10.580103,-5.6120896,11.286559,-2.2703123,11.043948,-3.059709,7.83012,-15.024318,12.130064,2223.8520930462005,1598.3141720264107,1649.8926704528972,653.8636222592386,3942.2360751295337,2393.616350755929,0.20607492713730569,0.17209512202993582,0.094161205,0.06445272,152.9765000479231,31.68196439089038
ai_09.wav,ai,-174.63411,117.93949,62.33659,65.56963,15.87806,31.918146,0.38642934,29.64172,-11.041363,20.813988,-12.252376,15.226665,-6.283004,14.538376,-19.630468,14.006277,-8.591246,12.952186,-19.774338,11.335163,-12.036039,8.303092,-10.891379,10.301434,-13.779559,9.0935545,2117.7766249396864,1473.6802712213707,1812.3184039038022,548.7547171747899,3785.796257062147,2353.2041446371604,0.1925979872881356,0.1669557468530129,0.19362591,0.11549728,286.4181965926195,63.44741027723583
ai_10.wav,ai,-221.47359,161.29327,89.85664,77.09937,2.6507914,41.55301,27.17834,30.697842,-2.3208761,22.467024,-1.9525101,15.197299,-6.2125363,13.129393,-3.902855,13.100255,-8.533982,11.043156,-8.859379,14.026979,-3.6320617,8.218444,-3.3279915,7.2907376,-4.963327,8.540993,1812.4280300622063,1443.136642278307,1479.109671915603,715.3803980421194,3281.5333549222796,2335.3497147789208,0.1601967292746114,0.1528651097518169,0.11460399,0.082188785,170.76582570507375,39.433068543395244
ai_11.wav,ai,-222.01047,141.49287,40.293633,48.603966,-10.083192,39.354336,-5.6421423,27.324205,-17.21434,24.255846,-0.86265194,19.68876,-27.295153,21.3929,-4.6767154,12.925387,-11.576042,11.424658,-4.3087335,10.525882,-2.1547778,7.841644,-3.5074031,8.282181,-9.244351,9.859705,2310.7960946491844,1432.1612948790419,1682.055408212931,668.5306481119725,4127.65261627907,2174.310985796337,0.22003542877906976,0.17551544034060407,0.10031666,0.07872386,406.42477908639756,39.402354009418985
ai_12.wav,ai,-244.74428,156.89082,77.848045,75.94848,-6.280149,45.25322,32.37009,32.25464,3.374869,19.36116,-0.66682994,12.277052,-10.526923,15.201154,-12.246531,17.405153,0.68947506,8.980247,-13.534921,12.903655,-6.950557,8.65544,1.4781742,8.076112,-7.140489,10.736182,1855.3238508192946,1433.6442776773679,1459.3607931384627,759.5511695233567,3443.571159638554,2274.9272474042004,0.15984739740210843,0.14053168301313818,0.08680952,0.063298285,174.5097899898433,28.942391124538602
ai_13.wav,ai,-234.29082,146.30615,43.124737,64.438614,13.702295,40.03882,21.435593,32.423088,-1.2114494,27.488941,-14.244008,17.959932,-3.8700294,13.632774,-9.701881,15.018776,-9.157694,11.807828,-12.690976,11.026975,-4.236921,10.361391,-7.7270994,11.732938,-2.6719592,8.854728,2396.1263946477443,1833.0939531861088,1656.9306468987133,747.6912852584194,4065.358231707317,2477.8897680785863,0.23246713033536584,0.21917169109898071,0.116988845,0.084628694,293.77376721085795,63.89248811452871
ai_14.wav,ai,-155.20828,135.96301,90.950455,76.893974,1.1682613,41.668224,38.519577,33.370182,-0.38316056,24.105827,1.6140935,15.247257,-4.945495,13.749486,-13.599606,14.051153,-5.4658146,11.177579,-5.930007,12.441427,-11.148253,9.842451,-4.3189807,11.094803,-7.3678594,9.563085,1876.1537675383097,1339.9271258523227,1548.6752808042918,583.1598452127513,3462.253289473684,2056.244611052537,0.14923416940789475,0.13209533851699903,0.14141515,0.056403697,141.19780314758418,29.58833693568368
ai_15.wav,ai,-225.4062,151.22609,69.47795,56.299522,-8.957243,39.038757,27.536585,32.915176,-1.1314926,24.431501,-7.0494585,15.619619,-8.713589,13.579163,-11.482936,12.411729,-6.6250963,11.616922,-6.368821,9.565878,0.85333776,8.233342,-5.874048,11.985435,6.116164,8.461809,1766.7842487724065,1292.568043964261,1492.4117454594389,754.6401706899887,3279.342296511628,2178.321149552856,0.1368351426235465,0.14591258137956484,0.112793304,0.086234264,265.53906552112807,47.37183464428336
ai_16.wav,ai,-226.68509,157.45187,86.11187,88.32445,-0.10765364,38.854004,31.75579,33.880108,5.1410413,19.398748,-2.4849885,13.12622,-7.7550745,14.134154,-4.546617,11.960319,-4.0352254,9.024015,-10.327165,12.2072315,-3.4392042,8.787617,-4.1015573,7.521954,-1.8323953,10.427606,1740.9698926893086,1448.1815210727389,1387.536474030196,775.4621357686666,3213.324652777778,2411.236588923749,0.14636773003472223,0.13365486005405558,0.10544993,0.07446298,145.65324270868712,41.37626664482872
ai_17.wav,ai,-253.32591,145.47769,45.64468,60.6834,-3.2107768,39.821896,8.990414,26.495407,-13.504089,25.382017,-22.828562,20.357967,-17.874262,17.230055,-18.62401,15.313586,-21.257988,15.432554,-15.7913,11.589454,-13.524418,14.1117115,-15.285777,12.826392,-10.233395,10.00017,2016.3924665245363,1629.3185934754645,1544.2046840632233,729.8519722496679,3510.291466346154,2405.959322034695,0.18588961087740385,0.20237027847560762,0.1328547,0.08395518,386.35999434799584,77.53898564419065
ai_18.wav,ai,-195.87898,157.91356,71.52453,65.37643,8.130357,25.686247,18.439617,29.316692,12.751415,20.440283,-6.3295193,13.104033,-6.329492,15.167003,-0.71182954,12.211341,-21.078785,16.454805,-7.0813007,11.741374,-10.271062,10.324378,-5.901552,14.805159,-11.329578,9.240528,1756.0008481271307,1426.7520448805153,1550.6109802329038,679.0639964729929,3169.209123222749,2270.922562712453,0.16586752073459715,0.17586303090206917,0.1615249,0.10609208,183.41530943330903,51.67715647702323
