filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
ai_en_043.wav,ai,-186.71690368652344,124.66979217529297,72.17864990234375,77.29013061523438,13.846060752868652,34.0928955078125,9.580109596252441,37.73314666748047,6.90573263168335,18.435705184936523,-5.362148761749268,19.157438278198242,8.39908218383789,16.23250389099121,-13.226356506347656,14.607868194580078,-1.5984855890274048,12.217048645019531,3.275505781173706,9.43195629119873,-8.764985084533691,9.473782539367676,2.4514968395233154,11.81331729888916,-5.329410552978516,9.546538352966309,2072.1380011197753,1434.3405401488067,1764.5017722864511,503.25141932481324,3636.3407258064517,2204.9870222648774,0.16271736391129032,0.15919145047803726,0.1500215381383896,0.08559412509202957,0.056520696729421616,0.14599238336086273
ai_en_044.wav,ai,-210.82801818847656,105.20275115966797,51.70707702636719,68.9283447265625,24.776893615722656,29.355318069458008,10.17625904083252,27.03260040283203,-1.6925840377807617,20.877208709716797,-13.800349235534668,17.125333786010742,-5.098999977111816,13.847931861877441,-16.751144409179688,12.578166007995605,-10.722790718078613,13.161349296569824,-16.320987701416016,9.280716896057129,-16.297189712524414,10.939825057983398,-7.5611443519592285,9.757672309875488,-15.102734565734863,8.512810707092285,2309.1400439916642,1673.9765229858904,1832.6158788764099,580.7465889009761,4015.252976190476,2467.141740164632,0.21662016369047618,0.1956987510701811,0.15331950783729553,0.08915864676237106,0.06627349555492401,0.15701577067375183
ai_en_045.wav,ai,-233.65609741210938,166.40194702148438,80.18255615234375,76.16273498535156,5.255168914794922,38.384822845458984,28.47356414794922,28.244461059570312,-2.819153070449829,22.59955406188965,-0.9248482584953308,13.822005271911621,-5.151576042175293,14.887805938720703,-5.627013206481934,14.693427085876465,-6.753245830535889,10.638137817382812,-10.839361190795898,12.794966697692871,-5.492921829223633,8.561955451965332,-3.936877965927124,7.8253254890441895,-4.9935102462768555,9.244104385375977,1587.2920068041064,1321.8436576060105,1369.9518360615098,755.393368460084,2970.120614035088,2281.082010423062,0.13547663103070176,0.12801114215894985,0.10791008919477463,0.07605421543121338,0.1613083928823471,0.32057586312294006
ai_en_046.wav,ai,-230.17051696777344,146.54283142089844,51.374061584472656,59.01435089111328,-0.5012242197990417,40.44126510620117,15.48311996459961,26.102863311767578,-9.812965393066406,21.43277359008789,-12.823904991149902,15.67459774017334,-11.693971633911133,15.98222827911377,-13.481036186218262,14.828630447387695,-8.6746244430542,12.28752613067627,-11.281548500061035,10.597929000854492,-5.237704277038574,8.739605903625488,-10.47858715057373,10.736412048339844,-1.8941936492919922,8.249380111694336,2078.124111619459,1510.745467774593,1594.660733038855,731.2243231431065,3678.8746387283236,2312.955521096595,0.19456455473265896,0.17049712035410558,0.10275350511074066,0.07630812376737595,0.1485138088464737,0.3063187599182129
ai_en_047.wav,ai,-264.73944091796875,151.0241241455078,50.1671142578125,61.952510833740234,-14.08836841583252,45.12754821777344,5.881303310394287,30.506942749023438,-11.054915428161621,26.195865631103516,-20.293720245361328,21.36826515197754,-13.85440444946289,15.529753684997559,-18.349058151245117,15.048543930053711,-14.25170612335205,14.205018043518066,-16.44169044494629,11.58281421661377,-12.432699203491211,11.720503807067871,-12.918537139892578,11.260555267333984,-8.351670265197754,9.254480361938477,1986.646000099034,1631.099389695606,1473.5541203418754,739.2973799840138,3387.9166666666665,2378.2273713182894,0.20461154513888888,0.20285741557317977,0.11238906532526016,0.07797417789697647,0.12940512597560883,0.3002072274684906
ai_en_048.wav,ai,-207.1759490966797,122.51773834228516,66.0373764038086,51.759063720703125,-11.739999771118164,46.461421966552734,15.251771926879883,34.71364974975586,-15.150533676147461,25.925941467285156,-7.947110652923584,22.829639434814453,-24.943016052246094,19.639020919799805,-1.2996286153793335,14.499707221984863,-9.299994468688965,14.575603485107422,2.902083158493042,12.298844337463379,-4.154978275299072,13.317456245422363,-3.5219314098358154,12.235069274902344,1.5881710052490234,10.37274169921875,2061.637400212926,1233.4780809212014,1641.547395554031,559.5219279595373,3712.577693370166,1889.9362307278284,0.1861052960980663,0.1475478196842223,0.11758258193731308,0.07008329033851624,0.053070880472660065,0.1705845296382904
ai_en_049.wav,ai,-214.6135711669922,134.806640625,73.42090606689453,88.55413055419922,-8.387609481811523,31.64982795715332,33.44647216796875,38.84154510498047,-5.816786289215088,28.690292358398438,6.907245635986328,14.043957710266113,-12.850374221801758,15.220964431762695,-7.702445983886719,13.435534477233887,-8.11943531036377,12.255149841308594,2.170682191848755,10.96920394897461,-2.0539183616638184,11.357508659362793,-2.4717671871185303,8.605161666870117,-8.543669700622559,10.654678344726562,1891.448963301904,1258.4399889640456,1434.8302736887656,511.3429809705282,3268.0110837438424,1956.237441853724,0.18523418257389163,0.13395642975293434,0.11648203432559967,0.07594180852174759,0.060616590082645416,0.15536770224571228
ai_en_050.wav,ai,-162.84251403808594,126.28448486328125,91.60658264160156,74.11238861083984,5.179515361785889,42.803443908691406,17.128599166870117,30.981727600097656,-2.4255945682525635,15.606534004211426,-10.721929550170898,13.347944259643555,-7.1368207931518555,18.64935302734375,-10.148969650268555,17.583232879638672,-2.957444429397583,14.072723388671875,-16.606908798217773,13.198150634765625,-3.604525327682495,9.206573486328125,-10.214997291564941,11.076528549194336,-1.2835259437561035,8.274897575378418,1705.02963865223,1239.5932110952344,1581.863943703628,604.1805340493099,3123.0085784313724,2164.439447239134,0.1592435151143791,0.14302682103908615,0.20762881636619568,0.09933653473854065,0.05986170098185539,0.16845102608203888
ai_en_051.wav,ai,-173.4718017578125,126.22106170654297,52.66484069824219,72.6457290649414,25.467931747436523,37.32245635986328,14.846936225891113,30.425241470336914,5.962414264678955,16.281200408935547,-4.4956560134887695,20.952573776245117,2.340317964553833,16.01539421081543,-5.169317722320557,13.708227157592773,-6.229480266571045,12.815814971923828,2.8348512649536133,9.830540657043457,-9.633037567138672,9.754297256469727,1.2766319513320923,10.423312187194824,-3.812594413757324,11.463796615600586,2594.14977562248,1528.0687751636804,1940.9926651162589,434.53654690741405,4536.20218579235,2069.8666481352134,0.2495090505464481,0.19030744109979755,0.14370638132095337,0.0789659395813942,0.04140038788318634,0.0573074035346508
ai_en_052.wav,ai,-195.41067504882812,119.95787811279297,52.4902229309082,72.52828979492188,18.39795684814453,32.506752014160156,5.112773895263672,28.405853271484375,-6.170778274536133,19.61541748046875,-10.885452270507812,16.876089096069336,-3.6442041397094727,13.722138404846191,-18.178844451904297,14.273382186889648,-8.291609764099121,12.296128273010254,-17.100584030151367,10.241291046142578,-14.662919998168945,10.912236213684082,-7.838124752044678,10.084803581237793,-13.509594917297363,9.38059139251709,2354.2370501389555,1641.429738387264,1823.7157317570332,546.6194838056093,4095.9642379679144,2422.7133798407267,0.22439526236631016,0.19137446099548566,0.1639377921819687,0.10369490832090378,0.07027977705001831,0.14937451481819153
ai_en_053.wav,ai,-222.7355194091797,160.8710479736328,84.94292449951172,72.22634887695312,-3.846221446990967,37.58700942993164,30.554502487182617,35.079315185546875,-10.501842498779297,21.344074249267578,1.7140532732009888,12.970855712890625,-8.420318603515625,14.79478931427002,-6.1116943359375,12.034994125366211,-9.145980834960938,12.1182222366333,-5.989294528961182,14.762798309326172,-5.234488010406494,7.775147914886475,-4.374549865722656,9.25538444519043,-4.973337650299072,8.457926750183105,1606.08397263784,1320.470000833238,1358.3803005493767,710.3312489680944,2981.3075153374234,2204.6973466742324,0.12834607457822086,0.12998058548039873,0.11748076230287552,0.08810284733772278,0.1546163707971573,0.314592182636261
ai_en_054.wav,ai,-245.69285583496094,141.2340850830078,51.042686462402344,65.69306945800781,6.555554389953613,40.759315490722656,25.79031753540039,31.108356475830078,-0.38925790786743164,24.741735458374023,-10.460213661193848,16.068017959594727,-7.665940761566162,14.109823226928711,-9.926323890686035,13.16762924194336,-8.258650779724121,11.536763191223145,-13.94015121459961,11.404541969299316,-9.57524299621582,9.823137283325195,-6.3494367599487305,10.590511322021484,-9.198623657226562,9.486329078674316,2088.1702975883295,1692.6399098942718,1531.3229823504432,706.4509373162879,3566.060564159292,2405.4927422921314,0.17408306830752213,0.18514118417278322,0.11258665472269058,0.07441618293523788,0.12490639090538025,0.28989019989967346
ai_en_055.wav,ai,-246.4376220703125,157.26025390625,43.49734115600586,62.25047302246094,-6.169189453125,38.493770599365234,3.577751636505127,27.260957717895508,-17.29181480407715,30.52178192138672,-15.668715476989746,21.704553604125977,-16.471160888671875,15.381457328796387,-22.84957504272461,17.869230270385742,-16.938329696655273,14.329544067382812,-14.912650108337402,11.189119338989258,-10.55117416381836,10.504415512084961,-12.915421485900879,11.998635292053223,-6.9900641441345215,9.816444396972656,2418.0502201346303,1533.7057119215438,1770.1178804574974,626.3450079257677,4223.986486486487,2272.4372543098207,0.24427523226351353,0.18913721663151445,0.11905772238969803,0.0790431872010231,0.06943660229444504,0.14908923208713531
ai_en_056.wav,ai,-207.4800567626953,145.22164916992188,60.46159362792969,57.4651985168457,-12.306231498718262,41.52437210083008,9.230932235717773,30.354869842529297,-11.101212501525879,26.285797119140625,-2.9503111839294434,22.223939895629883,-27.923484802246094,20.740581512451172,-6.613779067993164,15.218453407287598,-7.537485122680664,13.617294311523438,0.6818101406097412,11.603872299194336,-1.6674898862838745,15.070075035095215,-4.839034080505371,14.416687965393066,7.181212425231934,10.525943756103516,2203.865704506914,1387.1540375844954,1648.613619204849,554.508858567619,3875.4032258064517,1965.873473310068,0.2237147177419355,0.17804050152763512,0.12110585719347,0.0810110941529274,0.06623400002717972,0.184151753783226
ai_en_057.wav,ai,-190.82359313964844,136.00885009765625,89.6429214477539,86.1139907836914,-9.355171203613281,37.11027526855469,22.361196517944336,30.283124923706055,-3.3103654384613037,21.090103149414062,4.718984603881836,16.33307647705078,-23.496524810791016,18.26593589782715,-4.521449089050293,14.271506309509277,-5.695301055908203,13.482609748840332,5.537738800048828,11.731677055358887,-2.4796934127807617,10.476261138916016,-3.5590996742248535,8.948619842529297,-9.480018615722656,9.138392448425293,1871.3717034447436,1296.1477629120877,1430.3324526010538,570.5361287094574,3254.2299723756905,2023.2521689289645,0.198058744820442,0.15330332839030453,0.14221221208572388,0.09287922829389572,0.06671079993247986,0.15911619365215302
ai_en_058.wav,ai,-178.09097290039062,126.76058959960938,83.23674011230469,71.88899230957031,4.172710418701172,42.10291290283203,12.283447265625,30.47952651977539,-4.1261677742004395,21.19599723815918,-13.534887313842773,15.78933048248291,-4.077964782714844,17.38240623474121,-6.999425411224365,12.454768180847168,-11.233844757080078,11.53643798828125,-13.653910636901855,15.24965763092041,-1.0355525016784668,10.49537181854248,-8.669431686401367,14.276272773742676,0.23698236048221588,8.950778007507324,2041.4435166340836,1426.4806272887286,1719.0316911609493,626.0422058190959,3736.8303571428573,2294.859699141458,0.20561662946428572,0.1729310018654844,0.1692599058151245,0.09473256766796112,0.05279627814888954,0.13824951648712158
ai_en_059.wav,ai,-182.0049591064453,129.24774169921875,55.218406677246094,77.35487365722656,18.746994018554688,31.14999008178711,17.763912200927734,36.09379196166992,9.083767890930176,21.20123863220215,-0.5981120467185974,19.1756649017334,6.430050849914551,14.926218032836914,0.40560677647590637,11.086726188659668,-14.407697677612305,14.548806190490723,10.557851791381836,13.067437171936035,-8.258822441101074,11.723384857177734,1.0016921758651733,9.272482872009277,-6.739363193511963,10.18510627746582,2276.3418314374358,1418.1767019867493,1833.8017865529787,459.4881405259437,4084.6875,2144.1141784782735,0.19888671875,0.16820889191546176,0.1439589262008667,0.07767441868782043,0.0619635134935379,0.14718182384967804
ai_en_060.wav,ai,-183.2415313720703,113.69806671142578,64.01361083984375,66.3761978149414,13.29534912109375,29.446035385131836,6.4715070724487305,26.707944869995117,-12.263141632080078,18.36975860595703,-12.79474925994873,17.048112869262695,-8.033431053161621,16.642536163330078,-22.595651626586914,14.69724178314209,-5.715188503265381,15.902013778686523,-21.62393569946289,11.487072944641113,-14.966314315795898,10.143970489501953,-12.034821510314941,8.396688461303711,-14.264791488647461,9.058409690856934,1964.961331364901,1382.4151310474847,1749.0847318218723,558.6083926302484,3548.542301829268,2279.6938807703373,0.1681057069359756,0.15437198280734427,0.19045382738113403,0.10540906339883804,0.06419959664344788,0.1715185046195984
ai_en_061.wav,ai,-201.48947143554688,163.35227966308594,70.2754135131836,75.39276885986328,5.1971235275268555,43.93659973144531,28.609651565551758,29.634687423706055,1.4791799783706665,20.216312408447266,-4.332912921905518,13.620686531066895,-12.685920715332031,13.287408828735352,-1.0133527517318726,12.395232200622559,-9.747258186340332,10.985928535461426,-9.171178817749023,13.427634239196777,-5.299495220184326,8.593827247619629,-4.254925727844238,8.551633834838867,-4.850715160369873,7.854135036468506,2364.525873425579,1511.4307248561713,1741.188127058624,632.3134029039892,4191.171448087432,2265.2657455462117,0.23326235911885246,0.17003688620414517,0.12063371390104294,0.07876888662576675,0.07312718033790588,0.12487494200468063
ai_en_062.wav,ai,-243.77748107910156,150.3453369140625,45.94561004638672,67.71356201171875,3.059337615966797,42.45865249633789,22.759765625,28.874225616455078,-3.5901296138763428,21.854583740234375,-7.116757392883301,17.024187088012695,-5.830103874206543,13.946637153625488,-10.47074031829834,14.23095703125,-7.485795021057129,12.255427360534668,-12.337989807128906,11.166387557983398,-6.567183971405029,9.222249984741211,-5.565191268920898,11.423012733459473,-6.96907377243042,8.939173698425293,2241.989517187324,1673.502988210727,1575.5997873293038,664.1268878723583,3800.0942211055276,2366.223792682166,0.1877036549937186,0.1785814236415508,0.10369788855314255,0.07325104624032974,0.11342176049947739,0.2594446837902069
ai_en_063.wav,ai,-258.9105224609375,148.47265625,56.283119201660156,69.78038024902344,-18.966148376464844,43.227108001708984,5.425486087799072,29.363203048706055,-22.61113166809082,29.033815383911133,-12.514130592346191,21.1199893951416,-19.7509765625,15.742448806762695,-20.834064483642578,16.731651306152344,-15.11994457244873,14.640463829040527,-15.807262420654297,12.299899101257324,-13.846376419067383,12.49848461151123,-10.301241874694824,10.329239845275879,-11.848348617553711,10.909453392028809,2172.8113948131977,1615.4178734580735,1533.7501847056776,617.5491912523836,3646.5157085561495,2310.4517332397895,0.21022727272727273,0.2036612382463017,0.12164466083049774,0.08611461520195007,0.06688275933265686,0.17254792153835297
ai_en_064.wav,ai,-200.08682250976562,116.6238784790039,59.4695930480957,68.65852355957031,3.0304880142211914,43.441383361816406,25.49787139892578,32.643253326416016,-0.16122591495513916,25.104171752929688,-1.334442138671875,19.158294677734375,-13.64992904663086,15.146126747131348,-8.941637992858887,13.575709342956543,-9.201950073242188,12.45935344696045,-8.176654815673828,14.06295108795166,3.169320583343506,12.337008476257324,-6.0752949714660645,11.695077896118164,6.724404811859131,9.244644165039062,2150.85973122713,1524.9400430175258,1617.875828689436,564.6475028198493,3718.7860023041476,2145.8773232598946,0.17239703341013826,0.17055965421030084,0.14365823566913605,0.08798959851264954,0.06001877784729004,0.1787451058626175
