filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
ai_en_0267.wav,voice data/ai/ai_en_0267.wav,ai,Neural TTS,en-CA-ClaraNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 267.
ai_en_0268.wav,voice data/ai/ai_en_0268.wav,ai,Neural TTS,en-CA-LiamNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 268.
ai_en_0269.wav,voice data/ai/ai_en_0269.wav,ai,Neural TTS,en-IE-ConnorNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 269.
ai_en_0270.wav,voice data/ai/ai_en_0270.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 270.
ai_en_0271.wav,voice data/ai/ai_en_0271.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 271.
ai_en_0272.wav,voice data/ai/ai_en_0272.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 272.
ai_en_0273.wav,voice data/ai/ai_en_0273.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 273.
ai_en_0274.wav,voice data/ai/ai_en_0274.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 274.
ai_en_0275.wav,voice data/ai/ai_en_0275.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 275.
ai_en_0276.wav,voice data/ai/ai_en_0276.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 276.
ai_en_0277.wav,voice data/ai/ai_en_0277.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 277.
ai_en_0278.wav,voice data/ai/ai_en_0278.wav,ai,Neural TTS,en-US-GuyNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 278.
ai_en_0279.wav,voice data/ai/ai_en_0279.wav,ai,Neural TTS,en-US-JennyNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 279.
ai_en_0280.wav,voice data/ai/ai_en_0280.wav,ai,Neural TTS,en-US-AriaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 280.
ai_en_0281.wav,voice data/ai/ai_en_0281.wav,ai,Neural TTS,en-US-SteffanNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 281.
ai_en_0282.wav,voice data/ai/ai_en_0282.wav,ai,Neural TTS,en-CA-ClaraNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 282.
ai_en_0283.wav,voice data/ai/ai_en_0283.wav,ai,Neural TTS,en-CA-LiamNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 283.
ai_en_0284.wav,voice data/ai/ai_en_0284.wav,ai,Neural TTS,en-IE-ConnorNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 284.
ai_en_0285.wav,voice data/ai/ai_en_0285.wav,ai,Neural TTS,en-US-AvaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 285.
ai_en_0286.wav,voice data/ai/ai_en_0286.wav,ai,Neural TTS,en-US-AndrewNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 286.
ai_en_0287.wav,voice data/ai/ai_en_0287.wav,ai,Neural TTS,en-US-EmmaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 287.
ai_en_0288.wav,voice data/ai/ai_en_0288.wav,ai,Neural TTS,en-US-BrianNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 288.
ai_en_0289.wav,voice data/ai/ai_en_0289.wav,ai,Neural TTS,en-GB-SoniaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 289.
ai_en_0290.wav,voice data/ai/ai_en_0290.wav,ai,Neural TTS,en-GB-RyanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 290.
ai_en_0291.wav,voice data/ai/ai_en_0291.wav,ai,Neural TTS,en-AU-NatashaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 291.
ai_en_0292.wav,voice data/ai/ai_en_0292.wav,ai,Neural TTS,en-IN-NeerjaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 292.
ai_en_0293.wav,voice data/ai/ai_en_0293.wav,ai,Neural TTS,en-US-GuyNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 293.
ai_en_0294.wav,voice data/ai/ai_en_0294.wav,ai,Neural TTS,en-US-JennyNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 294.
ai_en_0295.wav,voice data/ai/ai_en_0295.wav,ai,Neural TTS,en-US-AriaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 295.
ai_en_0296.wav,voice data/ai/ai_en_0296.wav,ai,Neural TTS,en-US-SteffanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 296.
ai_en_0297.wav,voice data/ai/ai_en_0297.wav,ai,Neural TTS,en-CA-ClaraNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 297.
ai_en_0298.wav,voice data/ai/ai_en_0298.wav,ai,Neural TTS,en-CA-LiamNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 298.
ai_en_0299.wav,voice data/ai/ai_en_0299.wav,ai,Neural TTS,en-IE-ConnorNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 299.
ai_en_0300.wav,voice data/ai/ai_en_0300.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 300.
ai_en_0301.wav,voice data/ai/ai_en_0301.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 301.
ai_en_0302.wav,voice data/ai/ai_en_0302.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 302.
ai_en_0303.wav,voice data/ai/ai_en_0303.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 303.
ai_en_0304.wav,voice data/ai/ai_en_0304.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 304.
