filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
human_yt_ta_0004.wav,voice data/human/human_yt_ta_0004.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0004,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 4.
human_yt_ta_0005.wav,voice data/human/human_yt_ta_0005.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0005,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 5.
human_yt_ta_0006.wav,voice data/human/human_yt_ta_0006.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0006,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 6.
human_yt_ta_0007.wav,voice data/human/human_yt_ta_0007.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0007,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 7.
human_yt_ta_0008.wav,voice data/human/human_yt_ta_0008.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0008,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 8.
human_yt_ta_0009.wav,voice data/human/human_yt_ta_0009.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0009,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 9.
human_yt_ta_0010.wav,voice data/human/human_yt_ta_0010.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0010,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 10.
human_yt_ta_0011.wav,voice data/human/human_yt_ta_0011.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0011,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 11.
human_yt_ta_0012.wav,voice data/human/human_yt_ta_0012.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0012,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 12.
human_yt_ta_0013.wav,voice data/human/human_yt_ta_0013.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0013,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 13.
human_yt_ta_0014.wav,voice data/human/human_yt_ta_0014.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0014,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 14.
human_yt_ta_0015.wav,voice data/human/human_yt_ta_0015.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0015,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 15.
human_yt_ta_0016.wav,voice data/human/human_yt_ta_0016.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0016,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 16.
human_yt_ta_0017.wav,voice data/human/human_yt_ta_0017.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0017,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 17.
human_yt_ta_0018.wav,voice data/human/human_yt_ta_0018.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0018,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 18.
human_yt_ta_0019.wav,voice data/human/human_yt_ta_0019.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0019,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 19.
human_yt_ta_0020.wav,voice data/human/human_yt_ta_0020.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0020,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 20.
human_yt_ta_0021.wav,voice data/human/human_yt_ta_0021.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0021,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 21.
human_yt_ta_0022.wav,voice data/human/human_yt_ta_0022.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0022,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 22.
human_yt_ta_0023.wav,voice data/human/human_yt_ta_0023.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0023,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 23.
human_yt_ta_0024.wav,voice data/human/human_yt_ta_0024.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0024,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 24.
human_yt_ta_0025.wav,voice data/human/human_yt_ta_0025.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0025,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 25.
human_yt_ta_0026.wav,voice data/human/human_yt_ta_0026.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0026,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 26.
human_yt_ta_0027.wav,voice data/human/human_yt_ta_0027.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0027,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 27.
human_yt_ta_0028.wav,voice data/human/human_yt_ta_0028.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0028,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 28.
human_yt_ta_0029.wav,voice data/human/human_yt_ta_0029.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0029,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 29.
human_yt_ta_0030.wav,voice data/human/human_yt_ta_0030.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0030,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 30.
human_yt_ta_0031.wav,voice data/human/human_yt_ta_0031.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0031,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 31.
human_yt_ta_0032.wav,voice data/human/human_yt_ta_0032.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0032,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 32.
human_yt_ta_0033.wav,voice data/human/human_yt_ta_0033.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0033,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 33.
human_yt_ta_0034.wav,voice data/human/human_yt_ta_0034.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0034,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 34.
human_yt_ta_0035.wav,voice data/human/human_yt_ta_0035.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0035,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 35.
human_yt_ta_0036.wav,voice data/human/human_yt_ta_0036.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0036,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 36.
human_yt_ta_0037.wav,voice data/human/human_yt_ta_0037.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0037,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 37.
human_yt_ta_0038.wav,voice data/human/human_yt_ta_0038.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0038,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 38.
human_yt_ta_0039.wav,voice data/human/human_yt_ta_0039.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0039,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 39.
human_yt_ta_0040.wav,voice data/human/human_yt_ta_0040.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0040,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 40.
human_yt_ta_0041.wav,voice data/human/human_yt_ta_0041.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0041,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 41.
human_yt_ta_0042.wav,voice data/human/human_yt_ta_0042.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0042,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 42.
human_yt_ta_0043.wav,voice data/human/human_yt_ta_0043.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0043,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 43.
human_yt_ta_0044.wav,voice data/human/human_yt_ta_0044.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0044,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 44.
human_yt_ta_0045.wav,voice data/human/human_yt_ta_0045.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0045,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 45.
human_yt_ta_0046.wav,voice data/human/human_yt_ta_0046.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0046,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 46.
human_yt_ta_0047.wav,voice data/human/human_yt_ta_0047.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0047,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 47.
human_yt_ta_0048.wav,voice data/human/human_yt_ta_0048.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0048,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 48.
human_yt_ta_0049.wav,voice data/human/human_yt_ta_0049.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0049,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 49.
human_yt_ta_0050.wav,voice data/human/human_yt_ta_0050.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0050,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 50.
human_yt_ta_0051.wav,voice data/human/human_yt_ta_0051.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0051,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 51.
human_yt_ta_0052.wav,voice data/human/human_yt_ta_0052.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0052,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 52.
human_yt_ta_0053.wav,voice data/human/human_yt_ta_0053.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0053,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 53.
human_yt_ta_0054.wav,voice data/human/human_yt_ta_0054.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0054,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 54.
human_yt_ta_0055.wav,voice data/human/human_yt_ta_0055.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0055,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 55.
human_yt_ta_0056.wav,voice data/human/human_yt_ta_0056.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0056,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 56.
human_yt_ta_0057.wav,voice data/human/human_yt_ta_0057.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0057,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 57.
human_yt_ta_0058.wav,voice data/human/human_yt_ta_0058.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0058,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 58.
human_yt_ta_0059.wav,voice data/human/human_yt_ta_0059.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0059,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 59.
human_yt_ta_0060.wav,voice data/human/human_yt_ta_0060.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0060,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 60.
human_yt_ta_0061.wav,voice data/human/human_yt_ta_0061.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0061,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 61.
human_yt_ta_0062.wav,voice data/human/human_yt_ta_0062.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0062,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 62.
human_yt_ta_0063.wav,voice data/human/human_yt_ta_0063.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0063,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 63.
human_yt_ta_0064.wav,voice data/human/human_yt_ta_0064.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0064,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 64.
human_yt_ta_0065.wav,voice data/human/human_yt_ta_0065.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0065,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 65.
human_yt_ta_0066.wav,voice data/human/human_yt_ta_0066.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0066,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 66.
human_yt_ta_0067.wav,voice data/human/human_yt_ta_0067.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0067,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 67.
human_yt_ta_0068.wav,voice data/human/human_yt_ta_0068.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0068,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 68.
human_yt_ta_0069.wav,voice data/human/human_yt_ta_0069.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0069,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 69.
human_yt_ta_0070.wav,voice data/human/human_yt_ta_0070.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0070,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 70.
human_yt_ta_0071.wav,voice data/human/human_yt_ta_0071.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0071,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 71.
human_yt_ta_0072.wav,voice data/human/human_yt_ta_0072.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0072,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 72.
human_yt_ta_0073.wav,voice data/human/human_yt_ta_0073.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0073,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 73.
human_yt_ta_0074.wav,voice data/human/human_yt_ta_0074.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0074,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 74.
human_yt_ta_0075.wav,voice data/human/human_yt_ta_0075.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0075,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 75.
human_yt_ta_0076.wav,voice data/human/human_yt_ta_0076.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0076,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 76.
human_yt_ta_0077.wav,voice data/human/human_yt_ta_0077.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0077,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 77.
human_yt_ta_0078.wav,voice data/human/human_yt_ta_0078.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0078,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 78.
human_yt_ta_0079.wav,voice data/human/human_yt_ta_0079.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0079,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 79.
human_yt_ta_0080.wav,voice data/human/human_yt_ta_0080.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0080,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 80.
human_yt_ta_0081.wav,voice data/human/human_yt_ta_0081.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0081,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 81.
human_yt_ta_0082.wav,voice data/human/human_yt_ta_0082.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0082,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 82.
human_yt_ta_0083.wav,voice data/human/human_yt_ta_0083.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0083,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 83.
human_yt_ta_0084.wav,voice data/human/human_yt_ta_0084.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0084,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 84.
human_yt_ta_0085.wav,voice data/human/human_yt_ta_0085.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0085,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 85.
human_yt_ta_0086.wav,voice data/human/human_yt_ta_0086.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0086,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 86.
human_yt_ta_0087.wav,voice data/human/human_yt_ta_0087.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0087,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 87.
human_yt_ta_0088.wav,voice data/human/human_yt_ta_0088.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0088,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 88.
human_yt_ta_0089.wav,voice data/human/human_yt_ta_0089.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0089,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 89.
human_yt_ta_0090.wav,voice data/human/human_yt_ta_0090.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0090,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 90.
human_yt_ta_0091.wav,voice data/human/human_yt_ta_0091.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0091,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 91.
human_yt_ta_0092.wav,voice data/human/human_yt_ta_0092.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0092,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 92.
human_yt_ta_0093.wav,voice data/human/human_yt_ta_0093.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0093,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 93.
human_yt_ta_0094.wav,voice data/human/human_yt_ta_0094.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0094,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 94.
human_yt_ta_0095.wav,voice data/human/human_yt_ta_0095.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0095,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 95.
human_yt_ta_0096.wav,voice data/human/human_yt_ta_0096.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0096,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 96.
human_yt_ta_0097.wav,voice data/human/human_yt_ta_0097.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0097,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 97.
