filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
ai_hi_199.wav,voice data/ai/ai_hi_199.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Raw TTS,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_200.wav,voice data/ai/ai_hi_200.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Codec Simulated,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_201.wav,voice data/ai/ai_hi_201.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Codec Simulated,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_202.wav,voice data/ai/ai_hi_202.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Raw TTS,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_203.wav,voice data/ai/ai_hi_203.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Raw TTS,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_204.wav,voice data/ai/ai_hi_204.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Raw TTS,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_205.wav,voice data/ai/ai_hi_205.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Codec Simulated,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_206.wav,voice data/ai/ai_hi_206.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Codec Simulated,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_207.wav,voice data/ai/ai_hi_207.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Raw TTS,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_208.wav,voice data/ai/ai_hi_208.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Raw TTS,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_209.wav,voice data/ai/ai_hi_209.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Raw TTS,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_210.wav,voice data/ai/ai_hi_210.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Codec Simulated,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_211.wav,voice data/ai/ai_hi_211.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Codec Simulated,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_212.wav,voice data/ai/ai_hi_212.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Raw TTS,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_213.wav,voice data/ai/ai_hi_213.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Raw TTS,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_214.wav,voice data/ai/ai_hi_214.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Raw TTS,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_215.wav,voice data/ai/ai_hi_215.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Codec Simulated,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_216.wav,voice data/ai/ai_hi_216.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Codec Simulated,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_217.wav,voice data/ai/ai_hi_217.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Raw TTS,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_218.wav,voice data/ai/ai_hi_218.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Raw TTS,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_219.wav,voice data/ai/ai_hi_219.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Raw TTS,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_220.wav,voice data/ai/ai_hi_220.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Codec Simulated,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_221.wav,voice data/ai/ai_hi_221.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Codec Simulated,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_222.wav,voice data/ai/ai_hi_222.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Raw TTS,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_223.wav,voice data/ai/ai_hi_223.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Raw TTS,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_224.wav,voice data/ai/ai_hi_224.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Raw TTS,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_225.wav,voice data/ai/ai_hi_225.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Codec Simulated,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_226.wav,voice data/ai/ai_hi_226.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Codec Simulated,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_227.wav,voice data/ai/ai_hi_227.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Raw TTS,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_228.wav,voice data/ai/ai_hi_228.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Raw TTS,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_229.wav,voice data/ai/ai_hi_229.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Raw TTS,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_230.wav,voice data/ai/ai_hi_230.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Codec Simulated,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_231.wav,voice data/ai/ai_hi_231.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Codec Simulated,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_232.wav,voice data/ai/ai_hi_232.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Raw TTS,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_233.wav,voice data/ai/ai_hi_233.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Raw TTS,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
ai_hi_234.wav,voice data/ai/ai_hi_234.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,Hindi Synth,Hindi,4.0,16000,Raw TTS,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आवाज पहचान प्रणाली में क्रांतिकारी परिवर्तन ला रही हैं।
ai_hi_235.wav,voice data/ai/ai_hi_235.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,Hindi Synth,Hindi,4.0,16000,Codec Simulated,ऑडियो सिग्नल प्रोसेसिंग मॉडल डिजिटल वॉयस फीचर्स का गहन विश्लेषण करते हैं।
