filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,transcript
ai_mr_017.wav,voice data/ai/ai_mr_017.wav,ai,Neural TTS,mr-IN-ManoharNeural,Male,Marathi Synth,Marathi,6.46,16000,आवाज ओळख प्रणाली ऑडिओ वैशिष्ट्यांचे विश्लेषण करून अचूक निकाल देते.
ai_mr_018.wav,voice data/ai/ai_mr_018.wav,ai,Neural TTS,mr-IN-AarohiNeural,Female,Marathi Synth,Marathi,6.14,16000,डिजिटल सिग्नल प्रोसेसिंग तंत्रज्ञानाचा वापर करून डेटाचे विश्लेषण केले जाते.
ai_mr_019.wav,voice data/ai/ai_mr_019.wav,ai,Neural TTS,mr-IN-ManoharNeural,Male,Marathi Synth,Marathi,8.06,16000,विविध भाषांमधील ऑडिओ नमुने मॉडेलची अचूकता वाढवण्यासाठी अत्यंत उपयुक्त ठरतात.
ai_mr_020.wav,voice data/ai/ai_mr_020.wav,ai,Neural TTS,mr-IN-AarohiNeural,Female,Marathi Synth,Marathi,7.2,16000,कृत्रिम बुद्धिमत्ता आणि मशीन लर्निंग तंत्रज्ञान आधुनिक जगात वेगाने विकसित होत आहे.
ai_mr_021.wav,voice data/ai/ai_mr_021.wav,ai,Neural TTS,mr-IN-ManoharNeural,Male,Marathi Synth,Marathi,5.83,16000,आवाज ओळख प्रणाली ऑडिओ वैशिष्ट्यांचे विश्लेषण करून अचूक निकाल देते.
ai_mr_022.wav,voice data/ai/ai_mr_022.wav,ai,Neural TTS,mr-IN-AarohiNeural,Female,Marathi Synth,Marathi,6.96,16000,डिजिटल सिग्नल प्रोसेसिंग तंत्रज्ञानाचा वापर करून डेटाचे विश्लेषण केले जाते.
ai_mr_023.wav,voice data/ai/ai_mr_023.wav,ai,Neural TTS,mr-IN-ManoharNeural,Male,Marathi Synth,Marathi,6.86,16000,विविध भाषांमधील ऑडिओ नमुने मॉडेलची अचूकता वाढवण्यासाठी अत्यंत उपयुक्त ठरतात.
ai_mr_024.wav,voice data/ai/ai_mr_024.wav,ai,Neural TTS,mr-IN-AarohiNeural,Female,Marathi Synth,Marathi,7.82,16000,कृत्रिम बुद्धिमत्ता आणि मशीन लर्निंग तंत्रज्ञान आधुनिक जगात वेगाने विकसित होत आहे.
ai_mr_025.wav,voice data/ai/ai_mr_025.wav,ai,Neural TTS,mr-IN-ManoharNeural,Male,Marathi Synth,Marathi,6.14,16000,आवाज ओळख प्रणाली ऑडिओ वैशिष्ट्यांचे विश्लेषण करून अचूक निकाल देते.
ai_mr_026.wav,voice data/ai/ai_mr_026.wav,ai,Neural TTS,mr-IN-AarohiNeural,Female,Marathi Synth,Marathi,6.31,16000,डिजिटल सिग्नल प्रोसेसिंग तंत्रज्ञानाचा वापर करून डेटाचे विश्लेषण केले जाते.
ai_mr_027.wav,voice data/ai/ai_mr_027.wav,ai,Neural TTS,mr-IN-ManoharNeural,Male,Marathi Synth,Marathi,7.8,16000,विविध भाषांमधील ऑडिओ नमुने मॉडेलची अचूकता वाढवण्यासाठी अत्यंत उपयुक्त ठरतात.
ai_mr_028.wav,voice data/ai/ai_mr_028.wav,ai,Neural TTS,mr-IN-AarohiNeural,Female,Marathi Synth,Marathi,6.67,16000,कृत्रिम बुद्धिमत्ता आणि मशीन लर्निंग तंत्रज्ञान आधुनिक जगात वेगाने विकसित होत आहे.
ai_mr_029.wav,voice data/ai/ai_mr_029.wav,ai,Neural TTS,mr-IN-ManoharNeural,Male,Marathi Synth,Marathi,6.67,16000,आवाज ओळख प्रणाली ऑडिओ वैशिष्ट्यांचे विश्लेषण करून अचूक निकाल देते.
ai_mr_030.wav,voice data/ai/ai_mr_030.wav,ai,Neural TTS,mr-IN-AarohiNeural,Female,Marathi Synth,Marathi,6.62,16000,डिजिटल सिग्नल प्रोसेसिंग तंत्रज्ञानाचा वापर करून डेटाचे विश्लेषण केले जाते.
ai_mr_031.wav,voice data/ai/ai_mr_031.wav,ai,Neural TTS,mr-IN-ManoharNeural,Male,Marathi Synth,Marathi,7.08,16000,विविध भाषांमधील ऑडिओ नमुने मॉडेलची अचूकता वाढवण्यासाठी अत्यंत उपयुक्त ठरतात.
ai_mr_032.wav,voice data/ai/ai_mr_032.wav,ai,Neural TTS,mr-IN-AarohiNeural,Female,Marathi Synth,Marathi,7.58,16000,कृत्रिम बुद्धिमत्ता आणि मशीन लर्निंग तंत्रज्ञान आधुनिक जगात वेगाने विकसित होत आहे.
ai_mr_033.wav,voice data/ai/ai_mr_033.wav,ai,Neural TTS,mr-IN-ManoharNeural,Male,Marathi Synth,Marathi,5.69,16000,आवाज ओळख प्रणाली ऑडिओ वैशिष्ट्यांचे विश्लेषण करून अचूक निकाल देते.
ai_mr_034.wav,voice data/ai/ai_mr_034.wav,ai,Neural TTS,mr-IN-AarohiNeural,Female,Marathi Synth,Marathi,7.2,16000,डिजिटल सिग्नल प्रोसेसिंग तंत्रज्ञानाचा वापर करून डेटाचे विश्लेषण केले जाते.
ai_mr_035.wav,voice data/ai/ai_mr_035.wav,ai,Neural TTS,mr-IN-ManoharNeural,Male,Marathi Synth,Marathi,7.42,16000,विविध भाषांमधील ऑडिओ नमुने मॉडेलची अचूकता वाढवण्यासाठी अत्यंत उपयुक्त ठरतात.
ai_mr_036.wav,voice data/ai/ai_mr_036.wav,ai,Neural TTS,mr-IN-AarohiNeural,Female,Marathi Synth,Marathi,6.86,16000,कृत्रिम बुद्धिमत्ता आणि मशीन लर्निंग तंत्रज्ञान आधुनिक जगात वेगाने विकसित होत आहे.
ai_mr_037.wav,voice data/ai/ai_mr_037.wav,ai,Neural TTS,mr-IN-ManoharNeural,Male,Marathi Synth,Marathi,6.46,16000,आवाज ओळख प्रणाली ऑडिओ वैशिष्ट्यांचे विश्लेषण करून अचूक निकाल देते.
ai_mr_038.wav,voice data/ai/ai_mr_038.wav,ai,Neural TTS,mr-IN-AarohiNeural,Female,Marathi Synth,Marathi,6.14,16000,डिजिटल सिग्नल प्रोसेसिंग तंत्रज्ञानाचा वापर करून डेटाचे विश्लेषण केले जाते.
ai_mr_039.wav,voice data/ai/ai_mr_039.wav,ai,Neural TTS,mr-IN-ManoharNeural,Male,Marathi Synth,Marathi,8.06,16000,विविध भाषांमधील ऑडिओ नमुने मॉडेलची अचूकता वाढवण्यासाठी अत्यंत उपयुक्त ठरतात.
ai_mr_040.wav,voice data/ai/ai_mr_040.wav,ai,Neural TTS,mr-IN-AarohiNeural,Female,Marathi Synth,Marathi,7.2,16000,कृत्रिम बुद्धिमत्ता आणि मशीन लर्निंग तंत्रज्ञान आधुनिक जगात वेगाने विकसित होत आहे.
ai_mr_041.wav,voice data/ai/ai_mr_041.wav,ai,Neural TTS,mr-IN-ManoharNeural,Male,Marathi Synth,Marathi,5.83,16000,आवाज ओळख प्रणाली ऑडिओ वैशिष्ट्यांचे विश्लेषण करून अचूक निकाल देते.
ai_mr_042.wav,voice data/ai/ai_mr_042.wav,ai,Neural TTS,mr-IN-AarohiNeural,Female,Marathi Synth,Marathi,6.96,16000,डिजिटल सिग्नल प्रोसेसिंग तंत्रज्ञानाचा वापर करून डेटाचे विश्लेषण केले जाते.
ai_mr_043.wav,voice data/ai/ai_mr_043.wav,ai,Neural TTS,mr-IN-ManoharNeural,Male,Marathi Synth,Marathi,6.86,16000,विविध भाषांमधील ऑडिओ नमुने मॉडेलची अचूकता वाढवण्यासाठी अत्यंत उपयुक्त ठरतात.
ai_mr_044.wav,voice data/ai/ai_mr_044.wav,ai,Neural TTS,mr-IN-AarohiNeural,Female,Marathi Synth,Marathi,7.82,16000,कृत्रिम बुद्धिमत्ता आणि मशीन लर्निंग तंत्रज्ञान आधुनिक जगात वेगाने विकसित होत आहे.
ai_mr_045.wav,voice data/ai/ai_mr_045.wav,ai,Neural TTS,mr-IN-ManoharNeural,Male,Marathi Synth,Marathi,6.14,16000,आवाज ओळख प्रणाली ऑडिओ वैशिष्ट्यांचे विश्लेषण करून अचूक निकाल देते.
ai_mr_046.wav,voice data/ai/ai_mr_046.wav,ai,Neural TTS,mr-IN-AarohiNeural,Female,Marathi Synth,Marathi,6.31,16000,डिजिटल सिग्नल प्रोसेसिंग तंत्रज्ञानाचा वापर करून डेटाचे विश्लेषण केले जाते.
ai_mr_047.wav,voice data/ai/ai_mr_047.wav,ai,Neural TTS,mr-IN-ManoharNeural,Male,Marathi Synth,Marathi,7.8,16000,विविध भाषांमधील ऑडिओ नमुने मॉडेलची अचूकता वाढवण्यासाठी अत्यंत उपयुक्त ठरतात.
ai_mr_048.wav,voice data/ai/ai_mr_048.wav,ai,Neural TTS,mr-IN-AarohiNeural,Female,Marathi Synth,Marathi,6.67,16000,कृत्रिम बुद्धिमत्ता आणि मशीन लर्निंग तंत्रज्ञान आधुनिक जगात वेगाने विकसित होत आहे.
ai_mr_049.wav,voice data/ai/ai_mr_049.wav,ai,Neural TTS,mr-IN-ManoharNeural,Male,Marathi Synth,Marathi,6.67,16000,आवाज ओळख प्रणाली ऑडिओ वैशिष्ट्यांचे विश्लेषण करून अचूक निकाल देते.
ai_mr_050.wav,voice data/ai/ai_mr_050.wav,ai,Neural TTS,mr-IN-AarohiNeural,Female,Marathi Synth,Marathi,6.62,16000,डिजिटल सिग्नल प्रोसेसिंग तंत्रज्ञानाचा वापर करून डेटाचे विश्लेषण केले जाते.
ai_gu_001.wav,voice data/ai/ai_gu_001.wav,ai,Neural TTS,gu-IN-NiranjanNeural,Male,Gujarati Synth,Gujarati,6.84,16000,અવાજ ઓળખ સિસ્ટમ સ્પેક્ટ્રલ લાક્ષણિકતાઓનું વિશ્લેષણ કરીને ચોક્કસ પરિણામ આપે છે.
ai_gu_002.wav,voice data/ai/ai_gu_002.wav,ai,Neural TTS,gu-IN-DhwaniNeural,Female,Gujarati Synth,Gujarati,8.23,16000,કૃત્રિમ બુદ્ધિ અને મશીન લર્નિંગ ટેકનોલોજી આધુનિક વિશ્વમાં ઝડપથી વધી રહી છે.
ai_gu_003.wav,voice data/ai/ai_gu_003.wav,ai,Neural TTS,gu-IN-NiranjanNeural,Male,Gujarati Synth,Gujarati,6.65,16000,અવાજ ઓળખ સિસ્ટમ સ્પેક્ટ્રલ લાક્ષણિકતાઓનું વિશ્લેષણ કરીને ચોક્કસ પરિણામ આપે છે.
